effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),101.14281211890203,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.466593637211034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.26068593570790166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.464843091026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.91143307911523,NA,NA,NA,NA
fixed,NA,(Intercept),800.1245910375022,17.781617960304303,44.997288369579245,117.84652446583169,4.531377666621826e-76
fixed,NA,cond,111.4594996739849,26.8130686464279,4.15690949602793,51.33647049888418,1.2252738120834244e-4
ran_pars,subj_id,sd__(Intercept),118.01376332172472,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.59588431245451,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.36693653951856725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.88562084515547,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.67520512815568,NA,NA,NA,NA
fixed,NA,(Intercept),800.1100777858945,14.228255248310665,56.23388559049729,101.9325250939059,1.4987181660279124e-78
fixed,NA,cond,110.98805485243678,23.003812197216217,4.824767908071684,52.04516204884728,1.2654978954500815e-5
ran_pars,subj_id,sd__(Intercept),85.55020502081072,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.86529667811211,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.11541046378059013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.90333199991905,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.44758610584938,NA,NA,NA,NA
fixed,NA,(Intercept),827.7654716498591,15.331596373890314,53.99082075103037,99.68681083238852,1.2890062076000715e-75
fixed,NA,cond,75.00674170322546,25.19807792570651,2.9766850441678043,53.20979721657648,0.004377685399158479
ran_pars,subj_id,sd__(Intercept),90.38391685983484,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.34850454910509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.019011033982551013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.16968502045881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.56593738857265,NA,NA,NA,NA
fixed,NA,(Intercept),776.8149007939357,15.996552253654981,48.5613955104885,101.27461822101594,5.714904984009329e-72
fixed,NA,cond,79.51967659078905,26.051411469538117,3.052413366691141,52.51680189867548,0.003557475210557646
ran_pars,subj_id,sd__(Intercept),95.31782072069316,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.05436263292883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.08501859256652286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.55303128367474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.5095990803344,NA,NA,NA,NA
fixed,NA,(Intercept),797.4672292410312,14.151827154792986,56.35083162889976,123.17229245885594,8.517275080953052e-90
fixed,NA,cond,88.8908804917231,20.72860987620871,4.28831846527961,53.46814971147508,7.573463390557627e-5
ran_pars,subj_id,sd__(Intercept),98.49353705602815,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.764560338362855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.0030115026641798904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.07940888736309,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.80228457379857,NA,NA,NA,NA
fixed,NA,(Intercept),812.1874502692099,14.733780762657622,55.12417100216921,117.4942895997506,8.241562556361551e-86
fixed,NA,cond,75.02411092764602,22.50868745263934,3.3331179832455664,55.022325183895525,0.001540750355558629
ran_pars,subj_id,sd__(Intercept),98.51114607065918,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,51.46033870726729,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13931957850353222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.89199634354173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.28784927546164,NA,NA,NA,NA
fixed,NA,(Intercept),802.3666876725747,14.937247960823473,53.71583104042822,102.69876069501876,5.4433691711370555e-77
fixed,NA,cond,118.05999875229959,24.155031270941524,4.887594531675297,52.51230965204727,1.0014810246032764e-5
ran_pars,subj_id,sd__(Intercept),90.13638495590244,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.95340391559196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1024163257125436,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.84589297334517,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.75479594048886,NA,NA,NA,NA
fixed,NA,(Intercept),792.7331842589612,15.293710249839933,51.83393508238186,122.69803143963155,2.7844275320289036e-85
fixed,NA,cond,79.16546166950808,22.594044867204293,3.503819795649708,53.91658099885979,9.30897241523986e-4
ran_pars,subj_id,sd__(Intercept),105.67644060358766,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.47684862660525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2743402097432885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.48984224424957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.0781447919463,NA,NA,NA,NA
fixed,NA,(Intercept),810.1383820821493,15.461761217847373,52.39625490704214,117.88500105417873,1.6415677158822897e-83
fixed,NA,cond,95.76814087537846,23.34768582705794,4.101825833393368,52.752213030913516,1.4249388979998287e-4
ran_pars,subj_id,sd__(Intercept),103.41398641917247,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.7778090782867,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.053284934357615485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.74652898995873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.26124226216123,NA,NA,NA,NA
fixed,NA,(Intercept),797.5924061662489,14.550862788809502,54.81409712554268,120.0081045913998,8.493378725661195e-87
fixed,NA,cond,88.1382138672726,21.439248083490316,4.11106833243583,50.94764398613697,1.4344742132269805e-4
ran_pars,subj_id,sd__(Intercept),99.1794743095243,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,24.887048364344384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4815561592078526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.47149754693405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.95547947684747,NA,NA,NA,NA
fixed,NA,(Intercept),820.1845529198599,15.22639603381148,53.86596743566711,121.470715214553,1.2103915433381594e-86
fixed,NA,cond,66.95258812223292,22.361073760558224,2.994158010440797,51.30090483601631,0.004227638041579309
ran_pars,subj_id,sd__(Intercept),104.37374910497142,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,28.983193578746686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.31792164769093223,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.74534872153859,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.9552437700545,NA,NA,NA,NA
fixed,NA,(Intercept),804.1198966028046,16.485203147087326,48.77828252573762,109.78632655499904,3.0399472714624377e-76
fixed,NA,cond,73.83550936819073,25.74776055578749,2.8676478176893037,51.30388914218988,0.005986981371807905
ran_pars,subj_id,sd__(Intercept),104.19926254674571,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.935771552256583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.45375255074231663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.06393459797629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.02149276108685,NA,NA,NA,NA
fixed,NA,(Intercept),795.587551746543,15.830670677764836,50.256086298604856,118.5262989203974,9.093992099902711e-82
fixed,NA,cond,82.59655735247522,24.10271471366314,3.426857029745848,54.773044723046674,0.0011652985944550019
ran_pars,subj_id,sd__(Intercept),106.09406518384162,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,53.6081587318071,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09554164286029167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.686717706408,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.0366020569796,NA,NA,NA,NA
fixed,NA,(Intercept),812.7091562234061,14.749105837762446,55.102266209427405,109.25836100721371,1.486983277997924e-81
fixed,NA,cond,96.95133102238331,23.20649158041434,4.1777677029046325,52.96685314531849,1.1053646350052881e-4
ran_pars,subj_id,sd__(Intercept),93.40990483923187,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.729093329065165,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.39427356707670647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.15845328284011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.33483803693773,NA,NA,NA,NA
fixed,NA,(Intercept),831.7799158676874,15.115700421384778,55.02754703255004,125.68360617372112,8.13344059757787e-90
fixed,NA,cond,93.33066721735246,21.658219383821717,4.30924932301077,51.4838866494988,7.393983932250535e-5
ran_pars,subj_id,sd__(Intercept),106.50802854560315,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.83165390725291,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.14345131783870393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.1517668265394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.26454985170392,NA,NA,NA,NA
fixed,NA,(Intercept),820.4509832371713,14.08331284377406,58.25695930626689,114.82861405858397,4.095352817559776e-87
fixed,NA,cond,85.5930501692665,21.591236963505914,3.964249492233269,53.47905439839153,2.199714367352037e-4
ran_pars,subj_id,sd__(Intercept),92.85964299329035,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.11798056111143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.19976424596425385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.14253501632123,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.2456056392957,NA,NA,NA,NA
fixed,NA,(Intercept),794.2309966456115,15.546175401685716,51.088513806391944,118.10027836672315,2.2525556025044246e-82
fixed,NA,cond,101.12395851810356,23.33757780161764,4.333095721317496,51.75123195229236,6.786755717690176e-5
ran_pars,subj_id,sd__(Intercept),104.09439343869467,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.66596052630137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3793561155202293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.13479331981614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.00785918559328,NA,NA,NA,NA
fixed,NA,(Intercept),774.8633803275887,14.033682023658473,55.214545906149,116.51673151163222,2.1521376574462897e-85
fixed,NA,cond,78.18207963411324,21.517925255575893,3.63334655667391,55.16023235953899,6.147844125392889e-4
ran_pars,subj_id,sd__(Intercept),93.50104206612858,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.94194373277671,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3330958526572161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.3187691753912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.38852211780005,NA,NA,NA,NA
fixed,NA,(Intercept),782.5180596381101,15.016412574436911,52.11085242624623,115.53815188137423,4.2091291060783343e-82
fixed,NA,cond,119.35855543556363,22.64998889933004,5.269695979369514,50.465843101058155,2.8492687044970533e-6
ran_pars,subj_id,sd__(Intercept),99.12858694798456,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,20.2743205288253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.007578855339972005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.15470810746523,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.12495441816108,NA,NA,NA,NA
fixed,NA,(Intercept),804.9798924482827,16.08170041212408,50.055645349630076,112.99570304646865,5.810641019225916e-79
fixed,NA,cond,65.19287340160186,25.06070396892932,2.6013983279332087,53.91125474983767,0.011960104395313332
ran_pars,subj_id,sd__(Intercept),103.93531592294893,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,50.65227208822335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2770845257329594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.44625853380958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.6519168218273,NA,NA,NA,NA
fixed,NA,(Intercept),781.1199913478898,15.265904044234754,51.16762093384727,120.69984960139024,1.1063866741573894e-83
fixed,NA,cond,60.38321627381515,22.67504921145034,2.662980605277942,52.5832167609176,0.010254957421666768
ran_pars,subj_id,sd__(Intercept),104.06175203547883,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.885062759629314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.40011331127994393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.39301796736277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.51783010035868,NA,NA,NA,NA
fixed,NA,(Intercept),808.5635709884031,13.396843286815004,60.354783114032585,124.61200144977036,4.151498391709873e-94
fixed,NA,cond,90.20768787544912,19.54864328578034,4.614524218213449,55.673928090065,2.359570687631138e-5
ran_pars,subj_id,sd__(Intercept),94.71671372997946,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.060429150234924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.34812506104026003,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.9632589542542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.20945675893407,NA,NA,NA,NA
fixed,NA,(Intercept),796.4978395662769,15.807979229493165,50.38581010280174,114.53598052786636,5.2403299993137545e-80
fixed,NA,cond,68.75055999368831,24.235785648194415,2.8367374176215443,52.20083578975571,0.006473541942618715
ran_pars,subj_id,sd__(Intercept),103.29017578188909,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.15611776268647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.15787749999161604,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.23647731067983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.33438213369075,NA,NA,NA,NA
fixed,NA,(Intercept),780.42368882871,16.381184330903746,47.64146920417776,109.96463273182918,2.9817974618934174e-75
fixed,NA,cond,101.99096978354169,25.599145859672785,3.9841551879358432,51.552862741806734,2.135786698794745e-4
ran_pars,subj_id,sd__(Intercept),103.66123237793711,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.30672286444216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3597594424079407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.46032439672396,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.7526381001185,NA,NA,NA,NA
fixed,NA,(Intercept),799.2679797948491,15.251514262583836,52.40581138593389,105.31297943836314,2.8905863534319793e-77
fixed,NA,cond,39.91768075494674,24.30797968586531,1.6421636545203389,51.7062977551516,0.10662501335313228
ran_pars,subj_id,sd__(Intercept),93.68192160120414,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.90460823671787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.05448643227673965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.79991293628763,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.58523987983585,NA,NA,NA,NA
fixed,NA,(Intercept),784.9483746789296,15.082784216628465,52.04267086268727,113.11336481469954,7.494099298045647e-81
fixed,NA,cond,90.54040937982009,23.479262497733274,3.8561862574925856,54.24509200856931,3.0761313852805327e-4
ran_pars,subj_id,sd__(Intercept),97.8831681398369,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.55686908955623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3627429562332536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.65170859806749,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.46689407709687,NA,NA,NA,NA
fixed,NA,(Intercept),813.5847719270479,14.187173848251682,57.34650048200458,137.66874726460264,5.604000915000905e-98
fixed,NA,cond,73.42769421130592,17.946187441271736,4.091548383276139,56.30175816411024,1.3798203435893002e-4
ran_pars,subj_id,sd__(Intercept),112.38998512244001,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.14062654236386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2990443975020611,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),57.96629927696252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.9641744705552,NA,NA,NA,NA
fixed,NA,(Intercept),815.1074200729258,16.7878170672839,48.55350858340048,107.16885382110598,8.521660578782713e-75
fixed,NA,cond,66.72913752975934,26.528532360199286,2.5153723780767065,51.21444698515556,0.015069258332941102
ran_pars,subj_id,sd__(Intercept),104.12047998659207,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.753418324727004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11701466917456853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.96559289447605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.0637654799226,NA,NA,NA,NA
fixed,NA,(Intercept),808.9943725320293,14.279543378038706,56.65407857342456,136.3251431243688,1.2592265377888364e-96
fixed,NA,cond,110.2418367008711,18.160150776134387,6.070535319880062,49.923717676788876,1.7093680575067956e-7
ran_pars,subj_id,sd__(Intercept),110.31958721418665,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,9.930220516913478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,1,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),61.02110392296768,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.59276912754146,NA,NA,NA,NA
fixed,NA,(Intercept),747.9928356670855,14.442711412033288,51.79033315336326,110.7446208667679,1.8600626624801758e-79
fixed,NA,cond,102.34369247026095,22.540950051715654,4.540345115687406,52.877739770313006,3.2802969402134475e-5
ran_pars,subj_id,sd__(Intercept),92.52112718359145,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.16607588719328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07819572549364964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.7936983733371,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.2042359880391,NA,NA,NA,NA
fixed,NA,(Intercept),801.8634847728321,15.212629270687179,52.71038099363415,112.2499035806838,5.044791624255505e-81
fixed,NA,cond,90.19101935241852,23.495424847200287,3.8386630562743655,51.8870762566007,3.3774961569307496e-4
ran_pars,subj_id,sd__(Intercept),98.19926938309146,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.73109807622006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.05427672632600845,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.611979697578107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.8765391351903,NA,NA,NA,NA
fixed,NA,(Intercept),797.4757091999869,16.7927836272787,47.48919100610238,116.20428467789664,5.992985719464036e-78
fixed,NA,cond,66.9920953869543,25.670904854746556,2.609650721936568,52.8450379796408,0.011763719234901096
ran_pars,subj_id,sd__(Intercept),110.60373219421301,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.0915194494399,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.15888643139321543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.08439469977472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.89860173532284,NA,NA,NA,NA
fixed,NA,(Intercept),776.6731970003457,13.775867890135196,56.379257059841294,115.23447711056146,9.551543056682903e-86
fixed,NA,cond,61.525858391553086,21.053919814301313,2.922299454648838,53.41730662022003,0.005083953347003043
ran_pars,subj_id,sd__(Intercept),91.17431060513154,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.840655741543955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.025738622057617528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.26195250750541,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.89881321816657,NA,NA,NA,NA
fixed,NA,(Intercept),764.6446697275939,14.338787834997978,53.327009125642846,116.69097550747217,8.714011079354188e-84
fixed,NA,cond,93.61096721019632,21.74413773547001,4.305112869915919,53.09665676247226,7.219774534766323e-5
ran_pars,subj_id,sd__(Intercept),95.6378626404908,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.33386959921373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10649571462422064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.80737342991196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.45168598702273,NA,NA,NA,NA
fixed,NA,(Intercept),805.774889756438,15.357392383185823,52.46821007442955,128.04314804845166,1.9427579998589832e-88
fixed,NA,cond,78.6713238500789,21.813223092709016,3.60658869694385,52.59029564798433,6.903493923161638e-4
ran_pars,subj_id,sd__(Intercept),109.74989249470691,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.7097527860395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11422159885127013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.29663974928107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.38861319547723,NA,NA,NA,NA
fixed,NA,(Intercept),785.7316906587195,14.152954900752377,55.517147914952346,110.70543350716062,1.1771552763191586e-82
fixed,NA,cond,102.55511643672162,22.220784741173993,4.615278786562932,54.017295010461176,2.4597913008817314e-5
ran_pars,subj_id,sd__(Intercept),90.61823698909907,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.83158280397804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1354995130013948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.31560248945505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.63809657829768,NA,NA,NA,NA
fixed,NA,(Intercept),791.0207425971179,13.307984157741833,59.43956148587288,101.53966278742345,1.0383720890952456e-80
fixed,NA,cond,64.51318233469398,21.834126813481813,2.9546948630370387,55.058012900218216,0.004597934491311752
ran_pars,subj_id,sd__(Intercept),80.0850780925077,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.86392850516449,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.017351529065311243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.46180954713539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.3986980269251,NA,NA,NA,NA
fixed,NA,(Intercept),796.1015926374006,16.150791479983788,49.29180056742332,119.94953076208105,1.8054870935515462e-81
fixed,NA,cond,36.923737099755606,24.22158493987017,1.5244145744970197,53.08940948236691,0.13334059367729167
ran_pars,subj_id,sd__(Intercept),109.13972501080785,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.44333279243438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.0671438512800155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.79058909277835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.23930827920768,NA,NA,NA,NA
fixed,NA,(Intercept),789.5496255258317,14.58382836053183,54.13870802693945,120.71114146388908,1.5930536780569672e-86
fixed,NA,cond,88.98147755855027,21.828176423694863,4.076450356245029,54.48566319017377,1.498415780889114e-4
ran_pars,subj_id,sd__(Intercept),99.62639399623971,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.679998546384866,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.26849648489306877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.66978597167113,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.68548225854948,NA,NA,NA,NA
fixed,NA,(Intercept),795.1618445173741,14.532536637242272,54.71597040255361,122.08763530692039,9.611018221497137e-88
fixed,NA,cond,78.10009923337415,21.284587987770276,3.669326335010525,52.24589319163973,5.712416702517863e-4
ran_pars,subj_id,sd__(Intercept),100.46851428321617,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.65847060828088,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13673556388734437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.39901397563585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.70338185895872,NA,NA,NA,NA
fixed,NA,(Intercept),812.9475211836286,15.848728191144554,51.294180288728874,115.51453322963741,2.4866332742552463e-81
fixed,NA,cond,67.85259610363096,23.958000699336566,2.832147680232345,50.346638755882346,0.006631546362080972
ran_pars,subj_id,sd__(Intercept),104.20581057163301,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,19.002880512962438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4317338857358442,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.0480614543475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.44909049144937,NA,NA,NA,NA
fixed,NA,(Intercept),773.158950384619,17.22654083183174,44.8818458640258,104.68053617490631,3.395064431319934e-70
fixed,NA,cond,36.58699975478409,27.451197646084022,1.3328015857990556,50.61996315944277,0.1885651368378334
ran_pars,subj_id,sd__(Intercept),104.83200828808027,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,24.7859124300567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.039855504566812715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),94.6455225381416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.22322343825172,NA,NA,NA,NA
fixed,NA,(Intercept),828.5151232090327,15.347581658010858,53.983431505417606,125.44303807429941,1.0729804840094064e-88
fixed,NA,cond,88.62532788529157,22.276794242020973,3.9783699091728644,53.50137472963067,2.1006113699622507e-4
ran_pars,subj_id,sd__(Intercept),107.82699714455678,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.73667023520742,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2125123260479603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.59960362405025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.7452427450654,NA,NA,NA,NA
fixed,NA,(Intercept),814.9860175225597,17.117763178931547,47.61054402982045,105.66750268757113,3.2130972096269995e-73
fixed,NA,cond,38.45790300611202,27.43465671947981,1.4018000443506633,52.68295211776901,0.16683938091166273
ran_pars,subj_id,sd__(Intercept),104.98789281655657,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.354535741834525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.19652583905341386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),93.49945936258861,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.3773037161275,NA,NA,NA,NA
fixed,NA,(Intercept),801.622239539221,14.96904025786388,53.55201307031655,97.43823921230795,4.4350574148590816e-74
fixed,NA,cond,89.09921388325515,24.73416753414966,3.602272595600348,52.478148632828486,7.006263601208999e-4
ran_pars,subj_id,sd__(Intercept),86.73349745409698,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.494890870339255,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5597568825631257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.85469186688125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.6448059238247,NA,NA,NA,NA
