effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,X_i,121.84514759885907,26.0219097720942,4.682406044214532,52.796364247812456,2.020825880818057e-5,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.57059658493887,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.016662193694806728,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.2259342215862,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.55467339362434,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.37734314088218,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.7248670144725,15.15497423322383,53.29767339648256,81.63130002195567,3.3783982333851317e-65,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,34.80378380116413,26.49697563561565,1.313500237905754,50.90552690602488,0.19490393576151305,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.81506036741095,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3821328028154467,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,26.997170419905526,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.04102949449413,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.1347584369139,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),802.9417225361084,16.28750486192182,49.29801890118155,73.99875339397605,2.416035780836311e-58,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-8.921155270836373,29.525710895810466,-0.3021487036270559,51.84058085695962,0.7637476332541552,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.7563054647886,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12152485674093076,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.73701063280302,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.48814401726237,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.43699458494746,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.7133129844449,15.507551524954428,51.246859422366505,88.4151955009306,1.546943755015463e-67,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,-17.673031579695405,26.434474426644027,-0.6685599756763946,51.255388039486924,0.5067761299670658,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.61680097751886,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3615672701152249,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.41059242808208,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.57341621283322,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.96437522795148,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),781.1292718300334,16.391299261379608,47.655116252467714,83.66757306035076,2.061667319577342e-62,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,48.72465205986956,28.711241327723656,1.6970583578642036,52.75853085174536,0.09557833628669635,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.72170550577978,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11834767493765579,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,48.323736554356486,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.09019396454734,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.63808866541495,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),818.5759270255127,15.351631219319907,53.321755540567004,89.06649803378679,2.2575164862872434e-69,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,44.320353843872404,26.3682507709324,1.6808226768204848,53.3647490094182,0.09864221720957916,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.39465002644306,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20221002359796056,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.14209851256793,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.2818278928827,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.4370529804923,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),783.9812783195449,16.715043739770678,46.90273567482156,77.02854417551497,2.098356578717114e-58,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,67.80118062694976,29.98323423833127,2.2613031031946225,52.178671907219744,0.027935710163955355,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.26038123886023,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2225223672927175,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.93355858129904,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.90668142133252,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81298382709855,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),814.1055922238241,16.829115196946564,48.37483032806939,83.25600184134223,1.0097064517519917e-62,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,110.85737101272045,29.374357539636968,3.773950489406704,51.69010069144217,4.1549643060235006e-4,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.48404150403877,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4503453195648027,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.342773634133586,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.96266043288303,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.6798636545756,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),786.5532240057837,18.034539560710645,43.613712529669364,74.29763181324834,1.0947355576330482e-54,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,82.89879215636414,32.435706596981774,2.555788075974213,50.42058254637407,0.013654499798597836,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.69645067563312,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6625697523055782,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,22.710270341639642,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.6567399417525,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.72787396111806,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),797.6021059784969,15.015915407107746,53.11711503122573,83.07586101971,6.748670963420625e-66,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,86.76905439347296,26.33443483116914,3.2948895599906356,52.70882209365216,0.0017645069793941037,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.50904594691734,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.022977210694597152,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.335354533263164,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.57229432478437,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.9704616083644,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),777.3792376479324,15.47910639796415,50.22119608598176,82.07674230663139,2.1515308247963205e-63,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,66.43278366830329,27.197075028916846,2.442644423993011,52.237311903023524,0.017997967360635567,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.8315213851733,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.319148653170239,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.705224786544186,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.8300497961584,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.7750624798152,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),801.0360150217889,15.057444569229348,53.198669358461174,92.35880474606529,4.398282214916398e-71,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,82.68897609531643,25.233273858474774,3.276981677411025,51.08259580821947,0.0018901411355917725,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.40430830526124,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.22090544665013218,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,28.394907202233004,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.3559081871674,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2122990735028,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),787.5704910456826,16.690783520260315,47.1859508626231,81.4663247395333,6.278193098681596e-61,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,3.8375908687276747,29.270276429287588,0.13110880172241265,51.228685016552824,0.896202772064379,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.01017031136593,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.001827540707208486,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.833098507472066,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.8078867600312,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.00962059974228,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),812.6057375470627,14.958900494960888,54.32255785248389,91.58551257889538,1.8067240242123727e-71,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,0.7909942929592116,25.61979708365781,0.030874338714562494,54.85985016926341,0.9754818060050289,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.27302989872337,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15686600598544256,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,56.6155848541674,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.06582055426631,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.16927696561453,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),817.9758126708407,17.08259964893841,47.883567459340036,84.72683358200956,3.9574146062458695e-63,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,-19.8065589604632,29.761843654557723,-0.6655017474843171,52.468376759086915,0.5086447804829601,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.18756423628466,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.27165671236976774,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.511418577833076,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.94403912587347,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.33332542982527,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),792.3466125012981,16.12070931860858,49.15085290860437,79.86102181684255,1.8454514866287164e-61,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,49.44358922057381,28.507790190806478,1.7343887018124244,51.67230406458835,0.08881167494391594,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.64969778169115,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.32307493121175496,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.89993198730989,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.82780538128479,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.1994456568872,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),804.3396453631627,15.94758570850684,50.43645226713583,83.43863873112646,2.7892673456904905e-64,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,59.14536981965687,27.842155629929497,2.1243100069477863,51.92977240999488,0.03842497058513916,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.29714820703133,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4139577527751366,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.73531276779486,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.46154090962305,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.82112272011045,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),796.3785856178046,15.474063958142183,51.465380249948105,79.2802143529489,1.1048614482181845e-62,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,12.201211161107487,27.571892368718505,0.4425235307733279,52.74857450588882,0.6599197305255478,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.99853387380595,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.011173221079113862,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.31840658761672,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.05495485739418,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.00424565721767,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),826.3946719578705,13.609621322584688,60.721356779155755,86.11471773781095,1.7934617091638553e-72,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,109.41790179894176,23.420482943545608,4.671889220332921,51.61270801104078,2.1710705954065e-5,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.11171422942816,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.0963695796676385,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.47520795516395,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.57668137220789,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.05085820126354,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),802.1620629217073,15.817362558923357,50.714021375780376,87.07319500938237,1.964750736068907e-66,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,100.61880975401985,27.32245436217649,3.6826416990308997,52.77107490059726,5.440360380972915e-4,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.01814763703418,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.34849984831240566,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.30463537791961,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.07681412457086,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0370390449817,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),806.6528038676097,15.813019697792033,51.01193948302249,90.39592313781603,2.027592077860715e-68,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,82.50758883114626,26.847701470292144,3.073171419253287,51.95317641922152,0.0033696721661589865,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.8064360939052,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.08912672070071849,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.86191630938873,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.7965259428581,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.6467179172066,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),809.627173569173,15.280241816995622,52.985233039221676,88.81266824778051,5.373881477976768e-69,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,60.16919878674446,25.891352759932598,2.3239109730820067,50.39591276455371,0.02420167499337733,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.74893068815409,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.011489923853629186,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,19.324840340626025,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.07775643871697,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.49911599094557,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),812.6214610417442,14.401671049637217,56.42549800234566,91.93150132384616,3.9190286009196486e-73,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,65.81393197862468,24.26477079231744,2.71232448647165,51.91982952542285,0.009040367421167154,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.5737527413225,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.13956773509016784,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.250348266934125,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.52502425786368,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.50333993846414,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.6311727200698,16.75571869958034,47.245432255907765,75.98693968003255,4.377034493609748e-58,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-24.59054759475305,30.102255918760974,-0.8169004894888028,51.64600828204714,0.4177377017462792,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.23881577503113,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3012694638576364,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.52677076607196,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.58060357640552,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.64533493935593,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),789.4143191444097,15.348865817169202,51.43144311427707,89.88294155645171,1.860619171173802e-68,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,42.8638427930439,26.244385005386984,1.6332576581331804,53.03715480446921,0.1083381523842229,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.96201928557804,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.031194439270289847,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.60995878014581,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.12904821055623,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.50655827482288,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),768.3674161677787,14.119830099921192,54.41761060369043,102.16645534819563,2.8744310003171517e-77,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,38.96960523047477,22.81175347392307,1.708312571193719,52.13252130425327,0.09352690997413474,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.07849996702643,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.05869991070445309,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.25866506004566,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.17742487567332,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.22956736373484,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),809.2361947140515,14.601104484565214,55.42294389917508,86.38698567970155,2.678828644139742e-69,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,9.607683221130864,25.19108022715692,0.38139226799704384,52.14488161410669,0.7044618666621258,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.28088295731665,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.0013432092796378373,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.17386347242755,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.75304205002905,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.15868930370578,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),790.6200499323654,17.168521237610083,46.05056189699087,76.76822637357306,1.122249481406927e-57,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,64.42882252038721,30.543386275990162,2.109419759099666,50.31029461691619,0.03990546629403208,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.02742511303374,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.007102766087142418,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,19.181543367033044,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.85506859194483,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.47063187192623,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),822.302963776501,17.284479695959394,47.574643740576775,77.02722346362694,7.284980720452926e-59,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,42.878938718957805,30.740544771086153,1.39486593481872,50.43646614696385,0.1691692123219183,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.84021122860123,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.07346818167334652,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,22.240756606189514,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.53912812593266,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.96160422779892,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),816.0594747171037,14.786353787293939,55.190041199903646,83.74633724850138,1.25280837608756e-67,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,80.33111465483718,25.620354328911347,3.135441205205634,50.86967462831588,0.002849457322338679,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.97153976445432,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19247511324573166,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,25.85883530424259,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
