effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,cat,2.149490332375014,26.570487422568778,0.08089766281627384,51.79545707136467,0.9358351250375359,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.02897641477645,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1563900465268121,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.96600157456771,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.87709620457356,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.8536521626379,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),787.9753248257048,16.4952946425976,47.76970293036355,85.81899503056603,1.3171804862036772e-63,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,42.0844002946224,28.389922323913193,1.482371096844255,50.94107065732993,0.14440188338542845,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.29442235953915,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3023414703432938,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.350038499403034,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.8451587478769,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.36656323196695,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.5882296710203,18.47832949412538,43.27167290339881,75.2818992873636,6.165991803798462e-55,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,16.684503338538285,33.262047500371544,0.5016078261072748,51.37714666852796,0.6180861796939374,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.97513600720875,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4065801004300204,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.95508498277155,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.98594376851466,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.04682195736555,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),821.6801634443658,14.186050079894141,57.92170187027123,89.31217510995545,1.2535927175218904e-72,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,11.600752414831966,24.274326429802027,0.47790213451976626,52.96716335835356,0.6346863402242447,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.51204668171056,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.015438925654559234,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.93086027613834,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.05341784966558,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.5968142666468,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),794.3495345557428,15.376109991913081,51.66128071232083,102.9399831199559,1.9551836029591341e-75,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,63.38790782437411,24.74940420924074,2.56118924271748,51.73399902311648,0.013387793509670504,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.9009832915344,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07545518872245581,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.72417405815924,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.24520335208237,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.1601563287909,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),806.5551385200014,15.368472225213731,52.481152758746944,87.26803628208297,8.546233226501726e-68,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,66.03343991175268,26.353164230031727,2.505712002375101,51.51438722539475,0.015420289801209157,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.90477263202432,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20209019738759115,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.989410368585396,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.21051271597663,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.6920642036953,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),770.991336846026,16.202665882392736,47.58422733902413,77.49061142980112,4.061583651054761e-59,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,33.9205883258043,29.105162463019067,1.1654492005981312,52.90899376787576,0.24906454956146237,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.51505082930827,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.23551922021501764,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.10575943237438,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.30283864396631,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.4708507865411,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),814.0169193844889,19.086124837786844,42.64966965808023,72.23775329362824,5.799806766419523e-53,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,77.73341798309725,34.798270616572225,2.2338299175729075,51.43754217390864,0.029868571319787367,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.2700403041868,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0791864416977118,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.41670738332174,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),120.4175658551296,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.78268520095813,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),821.3462973671358,14.054453619701835,58.44028658757355,94.85773886499409,3.4496011182308625e-76,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,77.47289837360232,23.465793092814515,3.301524822415884,52.625555673598754,0.0017317732121931988,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.85385635797454,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.05440883813577064,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.49470127875104,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.28690267627633,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.41237581555944,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),798.9427063117568,17.682555643536183,45.18253596469289,80.04894412007549,9.786709303109982e-59,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,100.60897419238297,31.347163065965162,3.2095081134030297,52.20953367493054,0.0022752471972886023,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.21987922381264,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1730661322790262,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.38211533266594,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.64058802474736,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.94327803688518,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),805.2152209911702,16.11299971127859,49.97301777567494,84.83408029142649,1.051105725855942e-64,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,124.77809967116855,27.81075301492299,4.486685405613209,50.78467973071637,4.1645088130758894e-5,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.48498456582286,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5883104311207594,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.59671338207211,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.8096713007021,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0146321211663,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.1023956306813,14.074199268443943,56.20940705340364,87.38669212324099,2.1690660694778967e-70,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-0.1805947208697843,24.060958935464512,-0.007505715850900594,51.271450215156236,0.9940404902574222,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.47710213272919,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1581255430335869,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.104904030645734,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.98316160738236,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.36009839086225,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),768.5740549094542,18.48671347460092,41.57440185165448,77.40729639730154,1.053934584548962e-54,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,13.415905345719738,32.98986882650352,0.40666743527460225,51.34344127525494,0.6859425258962251,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.74119870692377,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4376444863099185,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.190905896639414,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.0650596502934,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.3283164521385,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),795.0800793738599,16.339645074364068,48.65956853746434,76.54473633066061,2.4803328242967505e-59,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,41.371845039049624,29.52199002666746,1.4013907938346328,53.27198738160949,0.16689648894777684,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.01626569815036,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2478375097731274,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.58124231635744,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.70601145740281,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.43871963484295,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),779.1024132013996,17.608284078699263,44.24635641492629,78.45046657517653,3.0785879737838376e-57,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,-15.448277029396298,31.435825631136584,-0.4914226593143803,52.32682178119314,0.6251825800418898,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.9981654301765,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17233759479213448,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.53069020431369,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.95649708296867,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.9055536816477,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),781.1464101667322,14.635158787703707,53.37464536585981,98.38077951620778,1.9132983695894276e-74,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,94.66425998659852,24.094739362206358,3.9288351935893324,52.60162701029058,2.5033334622667124e-4,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.51415998046214,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07193095600238693,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.38791434829958,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.5330664587999,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.34967899388823,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),812.6972709310742,14.756632978750893,55.07335393523263,94.5457741892978,1.2160361992270916e-73,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,81.124041272467025,24.734632013212327,3.2797755482731077,52.96778429313126,0.0018401188027625485,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.42628669110957,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17321897654979576,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.78009341409781,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.71300633592264,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.01768875406952,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),787.2542965002726,17.392831845860186,45.26314653514307,77.56438130554989,1.5707762836341914e-57,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,59.513355420076635,30.950520155121513,1.9228547734190087,50.9599640452136,0.06009537162088122,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.94920351068825,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.273059820719993,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.627901225631707,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.03087731243669,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.37704205555372,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),815.2137818554615,16.281064927168103,50.07128130145343,91.36474269394398,3.223795828972724e-68,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,39.010316363955724,27.352320980258668,1.4262159467970241,50.53434011594981,0.15995487596712557,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.06450569434197,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.71491391833873,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.708168881930302,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.34168521583736,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.7376683507754,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),791.4197211981926,17.506502197632095,45.207187150454246,81.20827475792355,2.4436357207398748e-59,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,77.7000420053338,30.692930058028196,2.531528982682127,50.93419878318073,0.014485374399225825,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.67843489827999,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.41966161409960956,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.26858971732451,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.98150741835073,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.2812562829825,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),787.0283279389505,17.874968445544237,44.02963453259332,78.12253926587962,6.501635137380929e-57,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,96.24882802235791,31.704345415981365,3.035824482717164,50.727336958236194,0.0037802683453599093,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.82431986172638,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19120312150984914,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.580053446045074,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.84582317579294,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.08834148570492,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),763.1454201269372,14.961883756295258,51.00597174509135,87.51434707632586,7.022754958300058e-67,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,49.914244716300736,25.891269120073755,1.927840790067789,53.630685890824175,0.059177345595667355,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.06174446514765,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.26392263996163656,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.956312929903156,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.55013607204388,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.62209042748066,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.5344287767595,17.243934593560386,45.20629700531749,74.5483397469881,6.2097710337543005e-56,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-51.57682527134729,31.288183648423107,-1.6484442130263035,52.44965817668716,0.10523965448976141,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.62974295569661,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.23051791553462106,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.41863531943752,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.33655642059502,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.60032487248208,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),772.3555930979495,16.73143458595722,46.16194679123281,87.4280777043376,3.526075373043803e-63,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-0.5018675182648233,28.704572901346243,-0.017483887323099162,51.55047356017246,0.9861180819586389,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.97541009785877,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.09949033585806676,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.11576956947551,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.65764061403992,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.46378076048342,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),813.38395427359535,16.507282637231945,49.27424895718567,68.93232868363573,1.7995194020339287e-55,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,91.7661570327722,30.67520430534122,2.99154183683118,52.60972801701508,0.004217708065905121,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.93570966272543,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.40412536777711927,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.907265264405915,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.12982452571418,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.6196618821439,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),806.1482891989036,17.997097596148848,44.79323873708443,75.13436099311332,5.994207829658204e-56,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,32.29468117305687,32.5047856290121,0.9935361993045203,51.95177268297245,0.32505387537675134,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.6603157780682,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.09989552602426173,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.067844429703065,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.97565923790215,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.79456212468162,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),784.5222338583475,17.87687087341416,43.88476257469985,81.05772611828694,2.9398571536482044e-58,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,33.42561749386701,31.499103501642132,1.0611609150122143,51.77509199904799,0.29354182850855726,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.26233010690557,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.28721748059813074,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.955840972035965,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.42611703238714,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.84936317571908,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),799.5818209391591,14.065535501600237,56.846880863383454,90.89899416224097,7.839125134294377e-73,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,-17.48218356724372,24.07060383975279,-0.7262877027775996,54.325995795087245,0.4707801728015508,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.0719766399263,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13337458184893433,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.63634737098892,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.74903889275292,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.37773669791616,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),793.5829855306831,17.858147686410547,44.438146635699134,78.74299810177024,1.5835213021321642e-57,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,46.85096705676148,31.74481305497606,1.475862118816841,51.67070884611289,0.1460492929724235,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.48896741258598,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.01719311672921468,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.970019435473354,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.44336561515439,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.65691951226484,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),783.8386625578736,16.520259126928053,47.44711669081601,76.45130396985589,1.805795021168059e-58,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,80.56384537342576,29.627521669270894,2.7192232368522764,51.67449626350758,0.008889165114155828,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.71183124838922,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.21036511043650624,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.249776329106744,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.92034933550643,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.0024688938374,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),806.8403624022824,17.798119175094193,45.33290031742988,76.02880337770797,8.651209557081339e-57,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,86.16128000668766,31.85655887209235,2.704663750803558,50.88547817023719,0.009276320206880205,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.93974787025387,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4558883457121976,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.301549322338115,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.23812836912634,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
