effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_i,60.54758335919873,21.38653896871363,2.8311071486496155,50.4548621069491,0.006645462049207318
ran_pars,subj_id,sd__(Intercept),100.22388033174313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.44559989416063334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.23492268912199,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.77845368461017,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.47635115902986,NA,NA,NA,NA
fixed,NA,(Intercept),803.7507721465679,15.78575906049172,50.916194087757184,113.69380137282303,4.226179149152781e-80
fixed,NA,X_i,55.43408999049823,24.304309884907116,2.2808337390777997,53.4089444880367,0.026573813549308458
ran_pars,subj_id,sd__(Intercept),104.71991905675436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.06315171467699622,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,57.08693406393097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.99869688633531,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.86020574968137,NA,NA,NA,NA
fixed,NA,(Intercept),812.9437291804692,14.949481148686992,54.37939424753011,110.7569897578115,1.011546792306657e-81
fixed,NA,X_i,73.26535564942402,22.936581316779566,3.194257881658491,50.186405938385604,0.002423375168861571
ran_pars,subj_id,sd__(Intercept),97.51622637929195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.09510990456702302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.37710040656477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.55367236614019,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.26351622793374,NA,NA,NA,NA
fixed,NA,(Intercept),766.6895706973513,17.112775602805016,44.802175198959574,94.40100969364124,2.072877350275115e-65
fixed,NA,X_i,73.71395900640556,28.05689353010054,2.6273029452573686,48.59984664551409,0.011481886338773612
ran_pars,subj_id,sd__(Intercept),98.68223162313183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3387694582640436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,23.082965053500708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),96.78063261038454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.68593755415648,NA,NA,NA,NA
fixed,NA,(Intercept),807.8484794214362,14.95680641249834,54.012097044083866,114.81607318308613,1.818414745058483e-83
fixed,NA,X_i,94.82836300551662,22.610483055735276,4.193999870403603,51.092460938273376,1.0910481996808821e-4
ran_pars,subj_id,sd__(Intercept),100.0552760799449,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.40468745490245855,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.0512394784942,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.093288833994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.3791178816466,NA,NA,NA,NA
fixed,NA,(Intercept),795.8572030986222,15.881405393749246,50.11251733501263,97.18769248638588,3.0590467486884363e-71
fixed,NA,X_i,24.739837771481238,25.97028126282208,0.9526210949011826,50.513034129529515,0.3453184654725966
ran_pars,subj_id,sd__(Intercept),93.85503981280802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.19174534371687055,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,42.34394842040603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.35028479545441,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.19859926075333,NA,NA,NA,NA
fixed,NA,(Intercept),787.5906384450457,15.121526108176688,52.084070933764444,119.57758466545134,4.921460004108312e-84
fixed,NA,X_i,57.648909630843725,22.176735366234485,2.5995219169462573,50.28339335933401,0.012222137987636028
ran_pars,subj_id,sd__(Intercept),104.30243059884235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.5668671315255235,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.10735720041459,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.77786880270698,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.4493489453039,NA,NA,NA,NA
fixed,NA,(Intercept),777.7039103542036,16.854206712998863,46.14301483287237,93.59263580666106,3.5384158716672517e-66
fixed,NA,X_i,69.2384979077515,27.96122989909333,2.4762322028615995,50.24792728371245,0.016689169805377026
ran_pars,subj_id,sd__(Intercept),96.55837665207528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.11313506174676509,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,43.02795119385585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.6176535551299,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.67936147532743,NA,NA,NA,NA
fixed,NA,(Intercept),786.1064852170888,15.504678134345344,50.70124503105531,113.1871273787184,1.1742101655060364e-79
fixed,NA,X_i,81.89463153200883,23.662010712290186,3.4610174311801947,51.10895011229354,0.0010954767676692148
ran_pars,subj_id,sd__(Intercept),102.48271155093505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.09446677217921724,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,42.91715440599646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.83542779393126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6714846241994,NA,NA,NA,NA
fixed,NA,(Intercept),807.904613337414,13.821108458620989,58.454400799776614,104.95657328793769,6.719844496948472e-82
fixed,NA,X_i,67.98202486980189,21.976536148936802,3.093391260983173,52.23145483588572,0.0031747599460509317
ran_pars,subj_id,sd__(Intercept),86.97040416325932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.0414597950373603,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,46.29258365916921,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.34919276620849,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.26182388742794,NA,NA,NA,NA
fixed,NA,(Intercept),840.829892028499,16.199865016406083,51.90351223155043,108.85447602321369,1.281502575311794e-78
fixed,NA,X_i,36.09417693557001,25.183153871924603,1.4332667432814896,50.436926750186984,0.15795169618197832
ran_pars,subj_id,sd__(Intercept),103.92083077759082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4318568892561666,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,40.53430092893232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.58529384491705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.29106106781464,NA,NA,NA,NA
fixed,NA,(Intercept),807.7469084121698,17.447174434636374,46.29671763976976,99.37499184218659,4.565969049375717e-69
fixed,NA,X_i,49.020837715669394,28.14799167857709,1.741539441798906,49.33289006157695,0.08782201422329425
ran_pars,subj_id,sd__(Intercept),104.48099946896744,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.03745851832656474,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,33.68237302779464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),96.79740645653604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.07000426705025,NA,NA,NA,NA
fixed,NA,(Intercept),810.4809699306547,16.057452361955058,50.473820607491156,97.8639592932574,7.060045772826819e-72
fixed,NA,X_i,42.007730049015066,26.16185027571485,1.605686509413648,50.37064928410627,0.11459473398629128
ran_pars,subj_id,sd__(Intercept),95.4152616688367,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.26107293354005123,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.51890026974334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.02429457191694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.64864697095874,NA,NA,NA,NA
fixed,NA,(Intercept),792.9999618020928,13.529619286935354,58.61214162676696,118.15859493737807,3.477123612291408e-89
fixed,NA,X_i,13.35919203581976,19.98579858657707,0.6684342373385123,51.54332017552035,0.5068390129913541
ran_pars,subj_id,sd__(Intercept),93.29794004217803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2607782333575192,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.25554430910103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.26794267382898,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.1971483956073,NA,NA,NA,NA
fixed,NA,(Intercept),789.1859147917412,15.700507967206804,50.26499247286081,113.82702482081865,1.4832059451596378e-79
fixed,NA,X_i,27.377387597958293,24.015839334189916,1.1399721332655128,52.11342717408301,0.2595103297239877
ran_pars,subj_id,sd__(Intercept),104.15137948000672,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.11992519570211149,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,49.635804733836615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.64946642962794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.30031666815313,NA,NA,NA,NA
fixed,NA,(Intercept),796.3604826530128,15.605858582428583,51.02958471952802,113.6922410964051,3.3222089923688254e-80
fixed,NA,X_i,43.24544179939424,23.687857187300043,1.8256375600989254,50.45273537979391,0.07382632754190054
ran_pars,subj_id,sd__(Intercept),103.41124932483281,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2031926804459076,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,38.33894785162164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.25046535300358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.49953719036222,NA,NA,NA,NA
fixed,NA,(Intercept),791.4775053431763,15.556045582617305,50.87909399208704,126.80943280367134,3.0709148253206075e-86
fixed,NA,X_i,80.57550009275155,21.87707392179942,3.683102245792664,51.066467831772925,5.567795646878059e-4
ran_pars,subj_id,sd__(Intercept),112.38441138745097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2973330749433393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.81756348919864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.28299244758233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.47057892935337,NA,NA,NA,NA
fixed,NA,(Intercept),800.8885574150663,14.747406380228814,54.30707859849727,122.16759396489987,2.1157520748390824e-87
fixed,NA,X_i,74.37981935031134,21.448989049963572,3.4677540828171414,51.95170747492255,0.0010626798577612936
ran_pars,subj_id,sd__(Intercept),103.58310646297048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4913610960988579,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,43.92442290082736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.49226115855517,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.6062046526345,NA,NA,NA,NA
fixed,NA,(Intercept),806.97697973896,15.937530314252035,50.63375340013164,102.80536739558829,1.6710037317420081e-74
fixed,NA,X_i,11.806044922891754,25.383752171181982,0.46510243415845687,50.0020477984244,0.6438773435794053
ran_pars,subj_id,sd__(Intercept),98.17560981989921,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.4244646097500928,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,37.22015416066981,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.50658129707621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.40657873403185,NA,NA,NA,NA
fixed,NA,(Intercept),806.8545824690632,16.288844388382312,49.534181997866945,113.43912890424654,1.1133567189043928e-78
fixed,NA,X_i,55.690718270832356,24.65035335822204,2.259225961653686,49.351304547625446,0.02831968853691184
ran_pars,subj_id,sd__(Intercept),107.55351969560294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.22107444872845075,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.074072896655327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.2168627911739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.47475727393063,NA,NA,NA,NA
fixed,NA,(Intercept),808.0188630983067,15.177448317843247,53.23812317966293,101.35972343272039,6.600376069136569e-76
fixed,NA,X_i,8.695977468800297,24.197359199458464,0.3593771285998396,49.31747280261025,0.7208472097591243
ran_pars,subj_id,sd__(Intercept),92.80860767282586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.08796443595455468,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,29.376774484499624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.42334990747653,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.30845136357064,NA,NA,NA,NA
fixed,NA,(Intercept),801.1667243330147,15.721852722137426,50.95879846304107,107.71474766473003,3.1852787663540596e-77
fixed,NA,X_i,40.48147154123173,24.37198983274883,1.660983441197586,49.165687324116696,0.10308163146919963
ran_pars,subj_id,sd__(Intercept),100.31089615942031,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4146399824099671,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,27.889625084373222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.15750340926796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.10695050001937,NA,NA,NA,NA
fixed,NA,(Intercept),795.2566699650974,14.915581217159573,53.317176071569875,111.33291001821057,4.2484524760690475e-81
fixed,NA,X_i,75.65083757273223,23.021670910263428,3.2860706708741056,51.81763404154543,0.001826907596539706
ran_pars,subj_id,sd__(Intercept),97.61262427395508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.017215344539887833,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,46.07391455428925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.2340032123289,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6264562587488,NA,NA,NA,NA
fixed,NA,(Intercept),790.4510522576877,14.725312087183504,53.67974869243512,104.51396383138969,6.560401549112373e-78
fixed,NA,X_i,59.48090887868933,22.984419843987382,2.5878794976088666,48.01902224673356,0.012737481270508041
ran_pars,subj_id,sd__(Intercept),92.08263798211672,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.999999799464547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,3.358273585742194,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.81461503637273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.583185277431,NA,NA,NA,NA
fixed,NA,(Intercept),805.9907239317048,14.691827815068615,54.859799207900025,105.13570935493041,3.425942091581859e-79
fixed,NA,X_i,20.269600171186102,23.278530808002422,0.8707422447905542,51.375321222827175,0.387945536032289
ran_pars,subj_id,sd__(Intercept),92.30791144869806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.1655342253111349,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,43.9554308696452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.34078534264431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.70488702355715,NA,NA,NA,NA
fixed,NA,(Intercept),811.5055696320547,15.337435428868462,52.910121343012854,123.68558814402506,8.335458845145274e-87
fixed,NA,X_i,48.194362227403616,22.36896243587702,2.154519341947925,53.76636450220793,0.0356978536806556
ran_pars,subj_id,sd__(Intercept),108.40375381680083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.27963622875905375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,54.293399213738766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.12908616825759,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.74679259272563,NA,NA,NA,NA
fixed,NA,(Intercept),805.3151424050335,14.2560566891715,56.48933361893323,119.5456540451153,4.523611328008579e-88
fixed,NA,X_i,74.82910519163983,20.94331641411526,3.5729348548259017,51.28345560698594,7.788310474635689e-4
ran_pars,subj_id,sd__(Intercept),98.72984517344263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.199881817459806,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.478077766199846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.89528801217112,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.6527263589627,NA,NA,NA,NA
fixed,NA,(Intercept),817.4815838780626,15.607483293958435,52.37754021460365,116.53313500923396,7.789760558110566e-83
fixed,NA,X_i,34.588054728120206,23.385925209965926,1.4790116028157179,50.8512933228066,0.14530562136300407
ran_pars,subj_id,sd__(Intercept),105.3689629769412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3884473921222121,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,40.78246338167427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.92497270163719,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.80396472244507,NA,NA,NA,NA
fixed,NA,(Intercept),826.8954943668489,15.149007394954864,54.58413695422931,103.11897996078646,6.633919884836777e-78
fixed,NA,X_i,17.334676197476046,23.88857557715784,0.7256471254004526,48.562818804118436,0.4715377937746634
ran_pars,subj_id,sd__(Intercept),93.6951514604489,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.43068669976453383,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,19.610199346016792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.80671153091933,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.21516024706642,NA,NA,NA,NA
fixed,NA,(Intercept),789.2240518150431,14.658637147141652,53.840206554873156,121.42175137813884,1.3527013034233307e-86
fixed,NA,X_i,60.963002095904116,21.47945344039844,2.8382008073466727,52.562329222831735,0.006433726476739188
ran_pars,subj_id,sd__(Intercept),102.49767194883948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.39391136750034,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,47.0055935494089,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.36934634227651,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.32691132611802,NA,NA,NA,NA
fixed,NA,(Intercept),803.9770119076068,16.42267511083736,48.955301525575486,113.20151825357883,5.1417951543757015e-78
fixed,NA,X_i,40.37672542878298,25.004128416187932,1.6148023541041596,50.39823951193772,0.11259762832725627
ran_pars,subj_id,sd__(Intercept),108.35389075603021,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4146734266398668,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,40.015037608156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.88513670011469,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.34713643193473,NA,NA,NA,NA
fixed,NA,(Intercept),820.986809017004,15.854850214191927,51.78142952634934,107.53821958745849,7.436558738009889e-78
fixed,NA,X_i,42.75724206964915,24.85948000120672,1.7199572182352023,51.04846106146755,0.09149812848961408
ran_pars,subj_id,sd__(Intercept),100.91245911168612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3427930335033887,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,44.52147889648962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.1472343870012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.0965868010625,NA,NA,NA,NA
fixed,NA,(Intercept),807.1241085731263,15.52029101770643,52.004444224165205,101.02985802866797,9.663879641831419e-75
fixed,NA,X_i,40.65025589558768,25.033456620944545,1.6238371117146142,51.15342254733618,0.11055767227151655
ran_pars,subj_id,sd__(Intercept),94.55053968762462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.19908965199367146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,45.550411089718516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.62773585455892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.03096075094766,NA,NA,NA,NA
fixed,NA,(Intercept),810.4491717529545,13.10353407968691,61.84966336748132,120.81369555247257,2.552062336177733e-93
fixed,NA,X_i,54.95110456044365,19.22084217359487,2.8589332384162724,53.71495652019087,0.006038924900427311
ran_pars,subj_id,sd__(Intercept),92.14303990360105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2608104011954442,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,47.16348636308679,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.79581881711256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.15961102249952,NA,NA,NA,NA
fixed,NA,(Intercept),786.9397790944867,17.43375639062122,45.13885369637458,110.74887632069202,3.817011061748345e-73
fixed,NA,X_i,66.56027571874334,26.755924025043633,2.4876836866647816,49.37904914903306,0.016281197223919287
ran_pars,subj_id,sd__(Intercept),112.98208564040137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.22562129766041356,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,32.762920977778904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.64991876614722,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.61965688669994,NA,NA,NA,NA
fixed,NA,(Intercept),805.7192245381367,17.10872532412268,47.094053430275245,103.76581029385179,7.488184294926818e-72
fixed,NA,X_i,27.00721883186613,27.114981941490814,0.9960256986393272,49.62583540783166,0.32406966135723847
ran_pars,subj_id,sd__(Intercept),105.88528073743251,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3949127845718857,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.85529792955395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.84259637473207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.44260193627363,NA,NA,NA,NA
fixed,NA,(Intercept),814.576976148862,16.08794804242324,50.632745332149064,97.63308758665224,6.885305721317285e-72
fixed,NA,X_i,32.64678594484263,26.34514383087479,1.2391955858894468,51.09870247089775,0.2209347992547876
ran_pars,subj_id,sd__(Intercept),95.34562333090356,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.41496607042355094,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,47.33902210740386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.42454694695427,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.7398482869997,NA,NA,NA,NA
fixed,NA,(Intercept),795.2396523634521,16.8114357706132,47.30349407476251,91.79036090106148,2.9543177391140205e-66
fixed,NA,X_i,26.876926878408852,28.018659225564825,0.9592509999152911,49.787543314865054,0.34206771122202384
ran_pars,subj_id,sd__(Intercept),94.9254414074201,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.42316282486298884,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,38.70575044600133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.94379985422069,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,205.08198112266248,NA,NA,NA,NA
fixed,NA,(Intercept),804.1615150693002,14.86014572400219,54.11531824821974,131.98336384578502,5.676344945541498e-92
fixed,NA,X_i,29.876540881577938,19.82013467652818,1.5073833437145596,50.51676749554537,0.13794109759506765
ran_pars,subj_id,sd__(Intercept),111.97776171531677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4973864213067215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,33.320833711429664,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.12103259308851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.92399464972848,NA,NA,NA,NA
fixed,NA,(Intercept),830.3630919175829,14.918357304612508,55.66049096175277,101.84571896490718,4.59366697627244e-78
fixed,NA,X_i,75.62006015149998,23.977621485012907,3.1537765411288157,51.31630161865413,0.0026932748907151326
ran_pars,subj_id,sd__(Intercept),91.57188866415616,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.408440974081999,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,44.847770454107206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.79068561547906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.997265928204,NA,NA,NA,NA
fixed,NA,(Intercept),811.0598279961473,13.83131416858664,58.63939016280951,114.85553264719712,1.914507226158586e-87
fixed,NA,X_i,-27.30325016048231,21.215989750327278,-1.2869185214449461,54.881862930314036,0.20352429838019803
ran_pars,subj_id,sd__(Intercept),93.08651698604575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.31256626522416364,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,56.125930147430964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.52597973997868,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.71251848780835,NA,NA,NA,NA
fixed,NA,(Intercept),794.345872815773,16.136374833477184,49.22703401558264,102.90098318637678,2.425771532630483e-73
fixed,NA,X_i,56.431833614997295,25.72022347755446,2.1940646691598253,50.19773137127509,0.032886892554866494
ran_pars,subj_id,sd__(Intercept),99.4371936583595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.03745744988820037,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.382412286930126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.60193489259817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.28801763259034,NA,NA,NA,NA
fixed,NA,(Intercept),797.5879166041082,14.341667200066436,55.61333319744119,121.88102193307908,1.8080882801171676e-88
fixed,NA,X_i,46.86807148384565,20.832263594253266,2.2497829519003663,51.777762841816404,0.0287401454336332
ran_pars,subj_id,sd__(Intercept),100.78763584738378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.315301943561803,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.92306732422401,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.31448411970841,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.14980020998456,NA,NA,NA,NA
fixed,NA,(Intercept),813.1110938966484,15.666839185247953,51.90013660587527,120.51364398513444,2.629699876306045e-84
fixed,NA,X_i,34.66231546650022,22.899476004177362,1.5136728657099865,50.32650900524738,0.1363642090891264
ran_pars,subj_id,sd__(Intercept),108.47708368316329,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.1588183522788579,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,36.43859000608281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.36336056698156,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.93882213308737,NA,NA,NA,NA
fixed,NA,(Intercept),790.0737377625662,15.204600795463863,51.96280707338772,121.76451342095152,5.783310820819988e-85
fixed,NA,X_i,19.463718039313342,22.23091201714374,0.8755249458188477,52.183897129016415,0.38530057312032995
ran_pars,subj_id,sd__(Intercept),106.32985357696276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.008145653012122958,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,46.62125929683098,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.17600829184475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.97143590812163,NA,NA,NA,NA
fixed,NA,(Intercept),806.9544106578206,14.579555497912377,55.34835480912756,120.75942060109199,1.158725878282596e-87
fixed,NA,X_i,50.649119116537634,21.23536781561273,2.385130295661714,50.60587476266178,0.020857350240101605
ran_pars,subj_id,sd__(Intercept),101.50936225002727,NA,NA,NA,NA
