effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,(Intercept),803.625926434103,27.88989122090031,28.814236673389264,29.78051565257952,2.6301352601179603e-23,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,-17.67058181300494,49.95551268046188,-0.35372636301490884,19.959694916852026,0.7272529524275373,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.7378173127135,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,0.3927376321090868,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.02233747196722,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.1125827299807,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),839.2156655259026,34.78765457119359,24.1239507483447,28.52865296247857,1.59563460811845e-20,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,98.4867221284884,63.69462770957306,1.5462327934085125,20.550764958501247,0.13730987781307957,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.73315622885366,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5320529825929683,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,55.05000812975361,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),138.64466510685858,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.8890060015357,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),806.5818904034112,7.859379631386004,102.6266611657707,19.90309339373624,1.365240419433979e-28,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,33.05438153260676,18.815922771659782,1.7567239158949302,27.068704573957575,0.09027339106336724,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,73.12986974830602,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),20.490096140339425,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,201.93475728122593,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.2e+01,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),805.9318487885146,9.094821346815722,88.61436833728321,26.30378258946468,4.1550618365432314e-34,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,63.75676112954212,15.94450471874058,3.998666766651258,18.548681603509912,8.003266856814861e-4,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.776518455288404,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.599452885977706,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,31.714845320165864,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.419180168037283,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.1793731618318,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),796.7015145612866,10.105709768892572,78.83676978471078,49.999828953992925,4.0078693346800775e-54,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,46.1199133575299,14.642232909122464,3.1497868968329334,49.99964513457172,0.002757066228765626,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.513335159394636,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4893091950923955,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,51.201530872703195,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.22316547233157,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),818.4260521734305,12.23349188590644,66.90044509011331,39.50449099278187,2.8314563448329496e-42,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,36.946982506795706,19.976123861856454,1.8495571394280537,25.789414541534317,0.07587019121782122,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.60057058969602,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3973704454064405,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,68.63183012196737,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.472979418301417,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.9009823596577,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),790.3857946031467,16.83454285332894,46.95023806048004,49.99978413022989,5.057503224227933e-43,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,44.34067892973378,15.871287979881153,2.7937668944033494,49.99979545430934,0.00736614860410405,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.59209643662815,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.021242003394888433,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,62.898592165510514,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,207.82993300548392,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),805.6007713009789,10.762355235330531,74.85357560549221,20.026984433370018,5.36775872937493e-26,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,56.30871853840411,21.187735643006437,2.6576090757008415,19.997866212025578,0.015114781082455491,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.835554867019582,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,6.785230690266924,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.879242234047304,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,200.64393594275143,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),789.2653868090339,10.817049425657832,72.96494226391457,23.542827286319003,2.9885779605293015e-29,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,48.18560201734828,20.08549260528213,2.39902515533407,20.02312441996412,0.026290615741449763,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.58852898352229,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,6.2333748631073185,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.33714754372082,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,204.23147019087875,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),823.5310499789887,11.083520205022603,74.30230059993013,33.205465840799924,1.6779947428303095e-38,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,63.52008136083279,17.601234810706107,3.608842336572667,20.250055234304128,0.001724839758646728,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.32212959314066,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,16.167935852077164,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.443404521230853,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.93145106943348,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),802.4116289322762,14.497128030596588,55.34969597004071,42.076383080897564,6.142997052711166e-41,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,28.72430949503728,23.213299330600083,1.2374074484609134,23.98089751278173,0.2279156843286091,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.50314725210345,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5509248354881772,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,60.66501295864956,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.37873842424583,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.92345079340996,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),768.6269940271152,17.51578988372829,43.88194875191724,51.15874749089938,2.8533966615822565e-42,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,56.199807298397786,17.795277619832625,3.158130403976602,24.848747519029107,0.004135983199054262,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),111.5783898668608,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.11636864436222855,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,65.36026751235487,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.421130784329087,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.35535842280885,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),813.8205638817542,17.348949764278068,46.908923879497976,20.8453207047637,1.2768508317872077e-22,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,59.633001987428116,35.26097325597673,1.6911899043319893,22.11788110822837,0.10484509759274839,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.960889792821526,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.4652485659725458,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,59.69379070329314,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.23720985781671,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.19261358764012,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),789.0427549483486,10.980833240612553,71.8563644177819,23.2321397111164,8.538880345114115e-29,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,88.7253794044893,20.981260327088947,4.228791694173672,20.114045573262043,4.0762058561879736e-4,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.257666703347642,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.7265637044473674,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,32.99859730496406,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.090126097420956,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,207.46791711285692,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),800.6534264301591,13.534432072113997,59.15678043704584,33.30921255132334,2.537778563172425e-35,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,116.43040936675617,22.558946732807843,5.161163362180803,20.281030784517668,4.554055735884568e-5,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.651579426582465,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999998372138403,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,17.97502382800511,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),40.65801880567869,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,207.26139861340252,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),823.1173825759463,13.650349772541507,60.30009459770006,45.19056494684234,7.8717311670299e-45,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,68.03771479615254,16.871008960136564,4.032818366519426,18.641823241781903,7.345234912811183e-4,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.90881466803613,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.14766797411466204,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.27422566151118,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),20.743246332793653,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.38010325366554,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),809.6484083987261,20.871521960629728,38.79201573924404,44.79082540665165,4.0993949754501934e-36,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,43.414250322552995,31.832478436754894,1.3638350657743754,19.82579079570031,0.18790496378643878,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.47533666754104,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1.0000000000000002,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,1.846084460122105,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.79869489851808,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,191.9276379264662,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),790.9509266586003,16.473598716688997,48.01324472334679,21.57170409521155,2.0204344129666144e-23,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,108.24214472417498,32.9158870027875,3.2884468437690417,21.502754396121755,0.0034252528059293126,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.63776771432818,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,48.217925246692744,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.03214383499927,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.0439896852161,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),818.0252070580502,23.751344113065258,34.441217438640315,21.801559660059382,1.6786763475109917e-20,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,94.83995380119721,46.67721564351241,2.031825431180766,20.39384534965726,0.05540411659044763,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),35.886838678185015,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.8298374802326927,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,35.55719810899124,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.69405509817193,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,203.5284065557183,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),821.131414064985,23.355677010148032,35.15767980984682,30.69596214517985,2.3092429549445906e-26,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,-11.038685561859454,42.59900177451617,-0.2591301462951905,22.219793657491557,0.797920416356483,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.75009844019,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3889582143543732,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,72.10082059937972,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.25641493765805,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.49004452494577,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),789.5425466167658,26.3294064657064,29.987100075542205,29.82432534126747,7.88497987002931e-24,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,105.80836460290045,47.43822116965953,2.2304454508208504,20.46284772133801,0.037058967679956506,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.26490191685167,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2614310652598551,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.04857032021692,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.26075232379526,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.66990241097199,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),766.6379774735258,19.485033494481367,39.34496585241468,41.38299181451157,2.0534023809022507e-34,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,68.29271751519661,30.559496957965663,2.234746128482831,19.851103665424475,0.03709554069213524,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.49982084409014,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,1.3092430901884402,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.95922163204705,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,203.75202018918924,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),748.2710449945989,14.235945446218738,52.56208994488315,20.405512210190533,2.9001735279808494e-23,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,84.9500409972001,29.025447242805885,2.9267435670006923,21.648623612488862,0.007895252026650368,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),11.555380445635654,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999794769686,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,46.10323309353335,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.8383981469656,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.11586169200464,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),772.1923006971547,24.96759920599086,30.92777540709123,22.90071716087163,3.5079116876943246e-20,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,16.362347807967243,48.920222881879056,0.33447001759323863,21.21210789054103,0.7413094537332605,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.63295872094966,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999939538312,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,60.67734070240733,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.87382732031486,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.9968985359758,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),820.4500775388228,23.25508873035499,35.28045354081513,26.29255426091921,1.1211272287207878e-23,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,61.350607979060385,43.37762164539649,1.414337754167103,20.380098916829827,0.1723589882464102,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.369502376094054,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9999999841045913,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,31.399616188341625,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.51463123467566,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.7188318013494,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),776.1740870824839,24.285876654196375,31.95989579187656,28.582490428017444,6.434451503191672e-24,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,-59.773801252217346,44.516760375182244,-1.3427257677434405,20.862532982817804,0.19378871975842046,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.95800236925527,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.041283769032764046,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.17130445039553,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.09600822770585,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.6022431649673,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),804.7694681529251,20.586067003191108,39.09291988742558,52.130235855109355,2.6811700840104396e-40,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,70.16302215182823,29.08975555416793,2.4119495270827533,21.113994445708432,0.025047994771639014,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.29278977429799,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.46226577930443685,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,43.58611352143222,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.46968687898597,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,192.13661179577684,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),814.1437693304877,8.395486030823347,96.97398891992968,19.829200394983413,5.100786508898813e-28,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,38.32293330058111,17.253667604385058,2.2211470731498997,19.333811689115038,0.0384704610411145,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),4.384395411470479,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9999998392278995,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,29.402497238786875,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),25.055676686675568,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.74953753416102,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.3e+00,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),797.6608308209389,10.63174376073315,75.02634081221812,35.2965236819131,1.6018560965672694e-40,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,62.244574601066816,15.513185194948896,4.012365856454398,18.794530241654833,0.00075872144672991105,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.9861117819154,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3258483509431825,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,44.31624437709001,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),11.617962346006172,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
