effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,item_id,sd__(Intercept),26.607028998534602,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.6077825527945,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),790.7232815204574,18.545360750702752,42.637255330311866,52.59387754721965,1.811538130086683e-42,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,54.203041218562674,25.537825652957178,2.122461087922972,21.687080485319914,0.04546457135763191,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.98552016877275,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5088419863438655,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.1973996135512,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.88361716501551,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.04176356041572,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),792.5358546455013,16.538382458452393,47.92100174466906,52.229573962001055,7.593048628861825e-45,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,46.54771882791023,18.997086614097668,2.450255650956886,19.57637826112599,0.023822522545396508,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.7538836685193,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,4.0088743039451,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.487890101619737,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.4140224447494,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),813.3019221617623,13.541560347392615,60.05969041214375,19.989874767013315,4.6888870740267255e-24,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,72.98034984809851,28.424976511557357,2.567472652736417,23.18925925207997,0.017154051583315254,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,61.02616779476158,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.5748394013079,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.65141070945973,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.1e+00,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),788.7041615689164,17.407097727833307,45.309342999080634,25.730893171938654,4.532611889744648e-26,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,12.347977324593508,33.71478068205575,0.36624818773225937,23.016837235012737,0.717524912578982,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.765387949120175,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.09979856855589363,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,67.90283129017689,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.23061537805067,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,204.4331576723963,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),778.4999689304162,15.401912782842807,50.54566792493709,38.51261570624295,8.013429438029705e-37,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,18.92859604096744,25.74423399400675,0.735255748738689,23.08802372899077,0.46958732193758956,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.4311558276786,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.009188068617685874,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,57.852308348539175,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.77860619084353,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.8593679472236,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),805.9317274477733,16.351332502264707,49.288443454755104,44.94777342732271,9.030242770794807e-41,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,57.65690525592273,23.65824587975589,2.4370743946515128,19.770647751753696,0.024391199152784575,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.82437573079805,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,0.37259719851734335,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.05313618673677,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.1074962164004,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),778.1535674644886,17.966426185085016,43.311538947599914,43.09636424681042,3.6467691953144327e-37,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,58.84497168895098,27.64328910472918,2.12872540116378,20.82386834257814,0.045382236420515774,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.8219737026619,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,32.9696066943341,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.313080784670355,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,208.53933481810674,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),804.0396138106745,14.489322039801404,55.49187267713562,23.236063377368016,3.3178382566766996e-26,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,43.721217613085294,29.11298593383898,1.5017771695574065,23.61129494445505,0.1464112241211594,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.7096623867405,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.24299839839115572,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,64.51775197734442,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.56878781412978,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.53139935357777,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),802.5402343891495,16.374091188363973,49.01281085813568,22.752252694999623,1.423294915946487e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,42.9897010643121,31.799720027882305,1.3518892942019085,20.44862511465709,0.1911757803814697,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),31.544551249168094,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9005144851819679,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,30.31785113851529,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.69572346743,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.3141054915109,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),792.9868117669537,20.15062239011855,39.35296867831825,28.010882860362596,4.59963207149997e-26,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,101.11582938199483,36.78454476845796,2.7488672217767856,20.19978044160773,0.012304558883996368,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.560385671337045,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.42734026445248396,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,25.20671169714792,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.96355679650746,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.3051903633138,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),780.2394335581666,23.017873847366367,33.8971113810079,27.473452939947094,5.8809936729006176e-24,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,69.62864031784474,42.47703698858531,1.6392066220757293,20.523489306688656,0.11640990073725101,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.27671635407127,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.980954235735744,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.41104760111946,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.45618511222025,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),789.1582141345224,21.99799750603185,35.87409326317703,45.10732231355609,8.307300001976055e-35,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,-2.9233405756426567,33.56892311219491,-0.08708472910710283,19.90920993643064,0.9314740940375539,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.71268591912072,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999655691989886,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,11.55125580712449,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.73531299232964,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.67998938667597,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),791.4442361216552,23.258012251988937,34.02888551036746,21.79518660843668,2.1939998045171568e-20,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,70.56299103666494,45.662732808502824,1.5453081034940916,20.30509294018234,0.13771555666433466,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.87795042727699,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.38311273431230763,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,30.546968725970803,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.08109120766773,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,188.70792979927182,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),796.3713402305301,20.15170482353646,39.51880732693133,22.587904592247135,2.370198443045299e-22,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,79.93019684720335,39.26921790495058,2.0354415267620274,20.501711693291213,0.0549379013864586,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.56924181744185,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8728067635397196,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,35.136449347444824,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.28104389557075,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.08045211169366,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),799.7204772197944,26.225070340789575,30.494502658242123,24.06512382626947,9.594041374434164e-21,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,96.89507825953582,49.965103126128206,1.9392550439642056,20.08181756103634,0.06664989955327359,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),57.06251280050378,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,17.298413591756535,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.5913655278085,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,209.37194231861722,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),813.6194297148177,17.773341716907538,45.777515712806704,39.3743892453074,9.212576923754553e-36,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,39.73503531317968,30.092858741085845,1.3204141107049212,24.160816647182337,0.19906933405980196,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.00878067967872,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.5000056504163738,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,72.18040707144307,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.53530010822542,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.32802353717554,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),777.7196504084571,27.73940570927294,28.036637070003092,27.55534557031055,8.487892356832216e-22,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,26.6308084647604,50.94864985850074,0.5226990025981438,20.106025806820682,0.6068961737616139,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.54012011832198,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3571945514437754,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,23.822723863335447,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.02043019840087,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,202.1852286581493,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),800.2816566464752,9.018737366330784,88.735443126898,24.007876167213517,9.817198257345798e-32,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,70.8606226253095,16.375269431639634,4.32729506657127,20.49171927787547,3.1182177627105557e-4,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.516731634547508,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,19.818265409378203,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.787391470507554,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.76320061883885,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),802.866371075424,8.678601537177752,92.51103045070936,22.37340429735909,2.082893693610105e-30,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,47.55561778358902,15.683501061503005,3.032206750080814,19.963829789543986,0.006589825483583619,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.72487162953592,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,9.584383316010143,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.990590525493033,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.61432301519022,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),789.6452780963078,11.588266544584663,68.14179455212123,35.497280212927365,3.157225776841531e-39,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,41.21925964348861,18.44792367083783,2.234357664252879,19.87267495672801,0.037111840172311235,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.64460750269017,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.23641846660253907,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,35.27788093174174,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),27.587630514313474,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.00237537311287,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),793.0765574318656,14.78837877076466,53.628363847408956,47.320831713645795,4.941633014852676e-44,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,75.59460505240504,14.60684417087146,5.1752866100367925,15.984445844143599,9.234242348601976e-5,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.50496641520421,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7305126677524786,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.52805428373253,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.381632750424313,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.21622354857473,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),809.6999155643957,12.718437690162954,63.663473084485545,43.78908363276467,8.415443455510274e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,44.57689504651581,14.322082823000272,3.112458962667665,19.557336915431396,0.005592726983252673,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.34238899353309,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,3.3962580578674775,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.60326795800741,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.39530655050896,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),802.2580964293838,9.636936635405435,83.24824856499973,20.65557611858363,1.3847781120988207e-27,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,90.25598608673033,18.660645988942775,4.836702123828448,18.594248225789393,1.2136791681505888e-4,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.892505687668958,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17862837683161806,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,10.837109042620343,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.38423428012755,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.9227940178577,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),787.8185505708736,11.870173452950263,66.369590443943,30.822264738924098,7.881552188318143e-35,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,61.42610734698846,20.494754391352927,2.997162404293322,19.8124985567201,0.007172433264498701,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.34223858799943,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.27231635372913515,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,26.200778794711706,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.84761918646787,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,193.1935435679036,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),789.011749983402,13.59314999420335,58.04480567932138,36.59910905286712,1.236639305318876e-37,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,56.448348210100306,21.950825542640512,2.571582016377777,19.719339362454864,0.018337959544981085,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.0018309889177,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15156632081043067,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,24.37296328840194,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.62875092432176,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.40208664670743,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),817.9269618177044,17.402706387050063,46.99998630249553,46.74431493443462,5.256094614741473e-41,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,56.353950921537326,26.127552509393134,2.156878295480508,21.85974316085104,0.04228032314104189,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.87314742753826,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44915926354189933,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.73824683764636,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),49.11984182766126,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.31314203098106,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),786.9170159658692,17.757830851637824,44.31380288168985,50.037473674003124,8.08256456682766e-42,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,88.38471518567275,25.29930347603534,3.4935631832471117,21.671188712289066,0.0020900913617641777,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.20103778438886,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.032918090157885244,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,46.95895739205931,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.035857830262366,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,195.8810215537842,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),799.5620788013218,11.744222965152368,68.08130952331153,20.038792819506135,3.467121644820505e-25,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,86.14499202001647,23.88424922383463,3.6067699349766644,21.226081831713067,0.0016351743888911934,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),12.632086162533966,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7243937859660976,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,39.696244678065256,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),43.78512754168295,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.17634580949496,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),815.3539464894592,15.835931253823132,51.48759068353592,32.2816712983478,1.4485013468190825e-32,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,54.02175534122777,27.90211335478221,1.9361169763138695,21.276874707375494,0.06625028060115774,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.856203752697205,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07933701151138006,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,41.25002265050718,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.10290106199879,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,185.22331197777942,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),848.2001872424289,18.396356542051898,46.10696608883088,39.85812743884736,3.3435481576874944e-36,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,120.14305773047722,30.41618527459414,3.949971261873843,22.522378206695496,6.573971016505472e-4,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.00074072998098,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.09032467509676824,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,59.468459472273175,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),58.79628050914358,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.87487020203207,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),789.1041919287728,19.05268055882265,41.41696437372774,29.746581015584933,7.300423309649868e-28,,50,10,800,50,60,80,40,0.2,200
