effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,cat,-9.087764602579254,20.501694124672397,-0.4432689585219568,19.59594074684794,0.662426293468665,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.08925987692015,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8179369773161871,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,26.58592893880387,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.09030009588229,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.94836675191166,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),792.4200747835305,16.663114594061913,47.5553396881708,52.21183116690497,1.1514735820888748e-44,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,13.731891726837187,20.332843297253262,0.6753552135373123,20.045290063587668,0.5071666631517111,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.73924946121907,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.956880337369316,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.18288195457731,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0667165030195,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),797.9832437529342,16.812920197061487,47.46250112412972,52.36866348640715,1.0192915858728782e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,44.38254599802815,17.863996034820946,2.484469091434894,20.063305105849416,0.021918012215685213,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),101.1096057287622,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997076235182,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,17.716379104010496,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),27.457224212700535,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.28656206243522,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),790.385908877331,12.62900177291757,62.584986770077464,22.280203672774174,1.53826888030967e-26,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,86.35081840733332,24.65564578641978,3.5022736437467388,20.859085177491686,0.00213724537080318,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.227538494508103,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,29.06201622755117,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.17188177509388,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.8794716516082,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),802.561301189569,11.61635461052691,69.08891197779691,24.514179442913985,1.3037378637998735e-29,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,72.65238096022168,22.75357656434493,3.1930092728397104,22.951293627089708,0.004052841753336715,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),31.273959225243477,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.18721251521176085,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,53.014767173514876,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.10786729775977,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.24913104018563,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),800.3179895849496,19.910930255454304,40.194906984103085,31.60276892389297,1.0498945468957827e-28,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,38.038496288044286,35.19181367069984,1.0808904776543118,20.67157745800667,0.29219535942034336,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.5876167265215,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.26331771902576223,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,38.09466389202298,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.37666002480398,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.09916572620497,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),820.5746808863641,16.199813084655485,50.653342516872314,45.96588275843001,5.606132619086984e-42,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,79.28193656492996,23.419478494660105,3.3852989759360828,20.046123218292543,0.0029321271683967385,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.51862682356334,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999781094002,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.15446799323722,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.12918773909433,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.46995499073438,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),849.0119606140772,17.867866788176915,47.51613444845383,51.59008857198414,2.9007940941756673e-44,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,139.79822811281522,24.406192955623872,5.727981761309553,21.334287216710578,1.035389501802192e-5,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.9284682323284,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9069390359526461,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,44.459378550489184,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.49688934357115,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.08429193369807,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),785.8645667211715,19.447119399753888,40.410332788470306,21.021692079829183,2.0453014590576347e-21,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,2.538993197028745,38.71736378566604,0.06557763620178945,20.688153089255668,0.9483436699027008,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.871251763508365,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,37.49665271521172,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.84581928959416,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.30236027634558,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),800.5117182256167,18.416543584585607,43.466990130310556,21.58678482632963,1.6467906888305943e-22,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,60.791770330430495,36.97371358786854,1.6441889231915539,21.89140160303842,0.1144228719520008,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.400134262710665,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17704537985945556,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,59.346682584258744,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.14713188159352,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,204.44842613524537,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),816.5842947710436,17.784836094682092,45.9146370775502,36.6087390483116,5.785787268513405e-34,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,55.491469193164605,29.49944794661809,1.8811019546393348,20.031713895289293,0.07457467150352055,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.14663941193386,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8655320931066175,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,22.319714901099154,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.57956877332233,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.84854438896875,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),803.4543898418816,22.327753717300233,35.98455984487774,27.812351840814088,7.185374805474796e-25,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,82.49827636374125,41.45630926190606,1.9900053292864737,21.285945828380346,0.05958840987010275,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.82000704304687,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11997470631880883,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.06446150744318,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.6177338955134,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.4044569547279,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),828.7760358298216,27.27747891974737,30.38316107834416,32.64809374661696,1.6200949328107757e-25,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,91.81752815045735,48.370149137633774,1.898227104679731,21.368552209702468,0.07125639075058256,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.01534635757618,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.42777272127498805,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,65.4450862188911,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.44956755702556,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.7405416206376,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),807.4426880345156,23.147460350379042,34.88256058385661,20.410319463561,1.1307239705607964e-19,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,18.854935078549502,46.456369667413455,0.4058632909444748,20.68524814592807,0.6890107932474896,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.742930609803654,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9476137731422197,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,44.81044906940393,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.12834789390739,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.4155089318658,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),795.0417615243302,27.561292318697173,28.84631650544868,21.529247112006516,1.0738495835169455e-18,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,-55.33132792911522,54.336090883563045,-1.0183163166390616,20.39130930864826,0.32045834755252606,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),38.09391935603484,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,38.73188012018828,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),117.221590597607,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,208.7027439371639,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),785.035376908367,27.640570563539494,28.401561939676537,23.16807843921171,1.6511998316779684e-19,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,93.54796642485688,53.628912761595764,1.7443569449322787,20.643589583457473,0.09596934982739744,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.55196744037083,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4342275561215009,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,49.739711005171415,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.33234000660882,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.88095588690572,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),784.2303423849424,22.857632385057858,34.30934268142301,33.12596699483954,1.8244585375783156e-27,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,76.76433654548697,39.48324019514629,1.944225858011615,20.028319001795822,0.06604939756409793,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.77993798537108,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999914767325536,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.278452046936602,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.28161108338382,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.74583238843422,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00248259 (tol = 0.002, component 1)",50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),754.4308124118759,29.500722356575857,25.57329963968525,26.805047946009925,2.3120361804893344e-20,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,72.75847740658853,54.803505707266446,1.3276245099214778,20.381576192143257,0.19898123416734698,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.753768146876,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,39.43782591459342,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.52177285595593,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.764260564933,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),785.4297953153093,6.526764994614432,120.33983082942433,127.51338316273615,3.7211200207710414e-133,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,67.67645343651152,13.497514529082922,5.013993746084876,69.29897908069123,3.928209996231291e-6,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),11.7186585545894,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,33.74493291490694,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.62996300291022,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),810.3347333974758,10.939669576291994,74.07305382912115,37.82766257508561,1.4883033837291066e-42,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,35.97093744432678,15.11466863736122,2.379869404176811,19.755528586635197,0.027516235050637397,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.966278687350815,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999976927083698,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,4.035308366494059,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.92758488197731,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.7857678474907,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),804.3818388327807,10.228729445774544,78.63946769704309,49.99799875355663,4.554394879396761e-54,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,45.07799839568896,13.964842092591512,3.2279633451496945,50.00232826434473,0.002203230889896904,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),57.158686647254996,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5575647753237016,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,43.51920674295549,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.008606420741554453,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.20341366018275,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),807.6317723127196,14.656391008648052,55.1044095259313,49.81537795697411,2.6181583147951736e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,77.88344499576915,18.230193087161183,4.272222714449439,23.128647000555446,2.8277224072119605e-4,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.67020238111039,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.34335249558220615,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.88690029656185,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.673456577700282,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.86374829603346,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),788.6186272355292,14.974146212037779,52.665348399066346,48.78616238506318,1.1766487701615576e-44,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,44.66119627993539,16.269480028539693,2.745090574596812,22.40617591055006,0.011697935744025256,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.07446378874205,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0422915409345343,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,55.147178552517225,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),16.322400332976496,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.02809321525922,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),779.9720334117943,11.305352511056775,68.99139435492808,22.012786562193973,3.2029060321059407e-27,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,20.114974590278955,23.81285953024133,0.8447105886100652,25.886108460217567,0.4060121099555918,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),23.663809505600895,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5857853708201196,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,70.92473751638376,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.01790324382536,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,201.22534411869123,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),792.679333225877,13.995943547289517,56.63636256802343,26.45955516631542,3.761245205572102e-29,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,70.9745596591876,25.610131447992508,2.7713469492852236,20.025292222453196,0.011770238040441866,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.12162750658514,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,7.4588510172733535,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),50.096578264972784,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,195.4691234196376,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),805.5223955413318,13.836078301327499,58.21898214207462,43.49368643482892,6.666327757873843e-43,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,51.130260901705896,19.702118070315034,2.5951656933141263,19.776438162666228,0.017405489611823564,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.72557895453892,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1.0000000000000002,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,3.7524766867857875,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.12285887773478,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.86158540518895,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),817.7954888507294,14.391303825361959,56.82567047257518,45.04505565744149,1.4152686731844968e-43,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,45.58887148365116,20.28354690373394,2.247578872670383,19.79756243677067,0.03616536332173394,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.94270635731084,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.30732665825341887,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.926225658497163,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.587443233224434,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.35518724083005,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),788.47527698954,20.329281656004873,38.78520108735076,56.43490947476545,2.2316529745381147e-42,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,69.72021586988791,25.508540915842698,2.7332106567720804,21.739318430673347,0.01221742987225851,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),114.66656488784979,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.272342006620009,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,49.719501864390345,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.84111137388672,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.51125241173162,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),796.4390304954255,15.065362435753705,52.86557385471759,24.451382157367643,9.95071769351731e-27,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,51.71587660444795,28.33602980753266,1.8250925396295337,20.011965953698443,0.08295137433877298,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.330091762045456,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999976359893384,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,5.744777480409771,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.90148245126478,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.66900801669533,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),792.0080179321693,14.112201371778088,56.12221630539128,32.280022969507996,9.264457135653784e-34,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,56.646922102928166,24.24683421344348,2.3362605445423754,20.048347536793294,0.029972001207369085,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.74336611852603,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19204140266983946,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,26.306912309110654,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.557636756719596,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.35410912368502,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),794.9832971075522,13.109037209185589,60.643911861849176,33.54251796829829,7.22144312513751e-36,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,-10.095636776664282,22.84773718835147,-0.44186593593221873,23.264691884586615,0.662666334512626,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.1145285889649,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
