effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__cat,12.35288498577042,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.8416005927437,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.2980580198372,32.31275774548029,24.51966694581056,12.692336687356981,4.5189044578443616e-12,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,87.65753307337073,38.513163238756384,2.276040857250583,18.314177597612716,0.0350712689400782,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.1297703592292,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.38115019659598,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.022403575148922664,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,75.78307294683407,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.75156412663767,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.2032973941755,24.451252695811778,33.54442848380799,17.086140781415306,4.896431185882751e-17,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,118.09111827664141,31.40952326409227,3.759723357904147,49.09941519401837,4.5309347805705586e-4,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.66800840871728,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.355582372191215,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998269736848,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.58572820313923,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.13677476453364,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.01142803192,29.366390759535726,26.93594301421145,31.658086715489045,2.1529823297764726e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,40.572395605556416,41.81087864648134,0.9703789281398143,20.435072459356952,0.343203990861937,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.09723016696898,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.36469448988201,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.983851939176738,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.24992716287178,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.8081938382176,25.177811657380726,31.250062735597968,39.568043633857194,1.6635606466650828e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,83.8973540746996,39.54867251858483,2.121369662541121,29.93861090419002,0.04228251634606338,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.60989281725988,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.77645298120449,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.256145364497278,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.287181008866796,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.80828100102397,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.5794144141031,19.94242016654296,38.64021557959602,33.49438144032966,2.2987203173514665e-29,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,84.44824992680742,27.762537502098795,3.0418058839334585,36.16032886012325,0.004359670220938219,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.33527953782482,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.6705501684782,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.47451962183191176,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.77640281717705,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.94546988035438,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),821.4367451162886,20.808330429236584,39.47634087750429,39.30555744359928,3.055148353011805e-33,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,67.77408039261167,27.962911834305835,2.423713266851707,50.20211855772913,0.019007678605588663,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.00666043245144,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.31393852250518,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.739329662037001,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.37731531578243,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.9947969164147,23.884880564556298,32.65642441913146,30.726927646094452,2.0171972606346559e-25,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,2.5236909752697936,42.91823501671474,0.05880230103327708,22.604992249178668,0.953626316923315,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.44698822244153,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2076144447974109,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.79486158273812,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.78641927000932,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.77119321879943,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),810.5135213991347,29.96558276402648,27.048148129865567,47.47008962937454,1.7088438263503e-30,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,81.09764698606179,50.780703121362215,1.5970170163308741,30.03826161144739,0.12073004609720722,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),133.41423109036532,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.78893020420527,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.13904475336564812,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.87202204061989,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.2557252140504,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.024383525956,18.500974305605375,43.134181494656346,57.89153544447721,1.0421138056523077e-45,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,94.82164553964728,29.794213943159296,3.182552347933924,41.34818021998746,0.0027706961350564088,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.08391867537536,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.46039850448782,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0682164051011898,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.08423432145808,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.6827523030596,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.0081785498728,17.266603472220396,45.927282677552334,60.45411223644535,1.029595724550785e-48,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,96.44565561837622,25.421382724299097,3.793879218308152,50.91411884539865,3.952032747492563e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.43851120381693,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.07389319971912,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.34305938005222,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.7744867649085,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.0002844308921,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),768.9504677530225,32.58080765331433,23.60133229155232,30.894978134472378,2.5148552488461103e-21,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,142.8176910257258,58.433213358306176,2.4441183843507472,21.136423212281443,0.02337131516585957,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.78668948640106,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0043331560437290815,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.8600463095136,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),124.76120372107734,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.08997572267575,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.328618741943,20.572530600522086,39.29164741266344,54.187031904529995,1.6642573920395643e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,129.98938272403984,32.283667532927794,4.026475077264902,29.897441260247884,3.5672390767191656e-4,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.7246077273469,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.214040271295012,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.80610904578067,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,211.40333606846195,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.842413005772,18.61003000007246,43.677651943742546,61.910272757758904,3.140748122105557e-48,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,135.0581794553092,32.72363404615073,4.127236579679207,45.06535281194424,1.5637408475617861e-4,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.12436055634085,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.918306411735,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.06930633356588664,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.052497559394396,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.49153616628806,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.0342882907069,20.882413312407948,37.976180072036996,81.1762702647854,1.8773974788730165e-53,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,70.10784383252235,33.28243555599614,2.106451726303779,52.36196875356485,0.03997540936786975,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.4922378793943,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.94239720842762,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.39581784779985685,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.34992346148315,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.9944044489078,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.5436764740568,24.78840962335809,32.13371444868632,33.63159881645005,7.939715531375641e-27,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,76.97265178548986,42.65314388153102,1.8046184825034508,19.96872713195971,0.08623894173131244,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.46803156719942,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,9.46564883595553,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.85672587252031,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.02805295222308,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),787.5159608496618,24.829384210159656,31.717095928920664,39.82064990552558,7.041993414913361e-30,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,143.56636104860806,46.34657070172325,3.09766955515589,31.05603017801272,0.004117695228388412,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.99122333904653,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.18192784912102075,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.29749173193863,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),122.46464968062507,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.58225041058867,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.206066405993,19.910493079844308,40.591966415143794,72.05776206318795,2.190053900521495e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,82.9080575398266,33.2923268918364,2.490305282931619,45.177509728620755,0.016507098954890224,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.22818587938006,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12265747093244209,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,61.97683644903929,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.68140310773038,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.71148090402136,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.7007330542882,21.1376242263083,39.20500829146499,92.26876368090446,2.5322235643981267e-59,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,76.75608831835376,31.873949598454068,2.4081134997489153,52.41358456333197,0.01958724384556093,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.5885411720723,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.08001434348246,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1449083145353343,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.75098253829987,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.47537751687392,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),831.0225223739876,32.00191904306637,25.967896526944042,14.410487477409852,1.6549020906618552e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,127.03853226905053,42.20563659758609,3.009989719627079,19.432162214594904,0.007074491800193278,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.01753547997686,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.13908145307528,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.49502418537462,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.40113792404608,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),787.0435091711105,23.839570682077113,33.014164544616555,17.638733050345554,2.6260159849370834e-17,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,107.92535933029374,43.78779681471558,2.46473600366264,18.526387420797757,0.02368360862030084,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.9273516062498,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),47.56739795975822,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3232143293440783,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,74.10354702230013,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.4217943986396,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),864.7946209351929,18.25014592408955,47.385627738663416,18.091968085058113,1.980118822518417e-20,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,41.43121917587758,32.059271671485874,1.2923318907686632,19.514740328364965,0.2113362655401826,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.65102941152308,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.631235330880195,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.20178690313982664,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.84890282226988,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.579939924326,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.674975362397,39.15583557400715,20.473959081965642,12.296099563113522,7.140147208432387e-11,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,78.1953002364554,34.370862490841745,2.2750462039551915,35.93622390426911,0.028970367308956968,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.3794214990999,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),113.62963595508357,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999989084433,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.1861469797444,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.11301248341934,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.4148740614776,32.80414451125697,24.186421742813984,26.6063928495883,1.2088776749205681e-19,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,79.93594554272718,59.4837536981003,1.343828198005602,20.04248775205548,0.1940205259732105,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),125.69662738053458,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.22778641235689,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999531440225,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,12.906468076817706,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.36935336409658,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.627952649886,27.63889592363215,28.388541815051436,35.43677088403245,5.767426715188724e-26,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,115.06965657599781,40.09991310164008,2.8695737141458166,35.858320131277516,0.0068503618191432655,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.7725246849642,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.62058379371699,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.09581988310608787,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,82.82267017458,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,188.87343013525097,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),743.057911508161,24.634142265607373,30.163741992574728,40.39783086048179,2.527296216494247e-29,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,72.30990159416261,37.87845825028545,1.9089980145540293,45.56602857753661,0.06257204188135995,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.47367301294322,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.74912079155224,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6086785705180271,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,78.9300754454979,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.2461721747432,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.841201305702,24.94241919663955,31.947229938828837,41.15121765222877,1.1342803501653943e-30,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,99.94308117597024,32.91533548584364,3.036368297657308,50.31699037906707,0.003787118282796453,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.27084396579846,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.20741011603323,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.186285745699212,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.2303452338287,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.2670231162098,27.178584569799277,29.886288633985647,40.95788342851083,1.951591748486006e-29,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,100.43326762369283,37.61384201209712,2.670114570891007,20.42248218491317,0.014541702415932221,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.35550897424899,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17789074862130852,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.465881842259414,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.78874147828999,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.7160816638001,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.9163069916768,24.350519274942414,32.43940295780591,48.61324220534228,1.349468418981269e-34,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,143.24095200158573,39.65510506789794,3.612169271934266,29.89843029846743,0.0010986871174106438,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.36584491417281,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.4453830282807,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999988417300077,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.638058939527333,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.38448362138237,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.8320131647748,23.68639798229983,34.7385876814049,50.90210178764703,4.03681665773576e-37,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,115.13553022535858,28.75424452520035,4.004122943465035,38.52421728499487,2.7444784347865984e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.71276780015988,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.33882159976679,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9525667245436299,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.942439523122669,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.1286683057295,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.075593782609,19.029895680051688,41.62269762797026,63.004620644198134,1.5080917508016366e-47,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,90.55395069424637,28.718582285268887,3.1531483620866534,54.904812904422066,0.0026179961230128556,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.53648026441769,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.5657860759087,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25433500666068554,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.47113304115302,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.52528807567847,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),831.0682674336651,30.886480259266065,26.90718594211917,30.30627372381251,1.0279111955648994e-22,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,128.78934687977755,55.26839776305637,2.330252949106941,20.516364837000708,0.030095423023416553,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.94854113785922,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.32842397671343815,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
