effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,cat,95.76656505585878,30.1979397747069,3.171294656864991,51.3145016573105,0.0025613445117916847,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.00713516706509,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.36135121884806,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17299250455782783,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.850894868942298,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.16601932268185,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),829.777509667083,47.743469014360116,17.379916600059065,21.659434372681805,3.334852940093351e-14,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,130.44422476653932,70.20941905525048,1.8579305529346108,18.734269135902213,0.07896707385029178,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),143.67772867939132,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.6241710212613,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4099272152202054,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.58697568341887,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.02908405695194,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),764.5429666508522,39.92195749392598,19.150938847805133,13.86848327728679,2.2668937108083514e-11,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,120.2210113305252,42.95774765104345,2.7985874005106277,21.4582675188924,0.010624851498814904,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.50042165690286,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),108.8013664877816,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24461897100982624,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.32242960244058,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.10729535233423,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.1120656358431,24.790104941481555,32.23512234103858,24.011290086943603,2.8087994569164357e-21,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,72.09149260049396,45.71002481431456,1.5771484022016498,26.962021395521482,0.1264235932696513,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.03784370885525,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.53486678601309,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5483648393800034,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,78.27454040042812,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.57711566960938,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),772.4191304180857,33.91960324583458,22.77205676080368,11.515910165551565,6.168697039347536e-11,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,44.682825877763605,30.27287014528763,1.4760022972159141,18.527235101142143,0.15673750437704984,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.01758332332084,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.06341481408627,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7356250939720365,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.96047296186823,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.82821816142518,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.048815686568,31.025825507237183,26.49563072849792,31.517157701316922,4.151303564419807e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,131.8978137940075,42.73028167314559,3.0867527343471837,19.723923311622382,0.005884179625103517,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.6550608243288,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.61919979910428,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,2.5069977528900584,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.05727841853133,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),832.4047241240146,30.2388150725703,27.52768989546455,42.40407197080912,1.1164599891701857e-28,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,124.73524864500462,48.33518248068334,2.580630551976374,31.380408296443804,0.014755376977929118,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),121.35670872860213,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.5813312615038,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13162019785782278,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.807357768229274,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.65170320952362,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),803.6443157172084,20.80382467314763,38.62964278652597,44.42614419776633,7.890522582470743e-36,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,113.09565010415153,33.09940959870313,3.4168479581757474,38.578008794897094,0.0015061862233029762,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.56110254276528,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.11526382741992,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.86933838517153,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.231616887658273,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.4812952559296,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.2575337745702,22.0073204336124,35.63621187506097,42.59677621603795,2.420435510740319e-33,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,48.15647704773717,31.200133814085458,1.5434702086436785,51.987005115324926,0.12878266536440133,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.15446881160011,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.25690464352525,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.14623810692265,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.12009577106318,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),795.0902230838565,21.60362758962334,36.8035516158293,27.975341088144905,3.057334554237879e-25,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,153.5811586159841,39.39918992499072,3.8980790952396784,21.49533163036426,8.001965656592153e-4,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.73136117826725,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.018595061358635243,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.65177466247909,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.74871486092418,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,213.94931304069172,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),794.4498654197511,26.25561969230621,30.258278979130395,47.78975687509483,7.95983026000726e-33,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,173.15579417692092,43.64544482025244,3.9673279740884397,30.415123091068807,4.101426880424466e-4,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.3861964599879,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.84630568138871,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997986316029,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.860811486661728,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,213.11579005829645,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.8296390649599,22.96384423124656,34.8299540360339,60.37784055836767,1.1119197331614754e-41,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,139.2920496327157,37.68236674840707,3.6964782642959637,40.59801997197588,6.465224508691389e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.77735784524096,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.68415997749784,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.217783440940877,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.810691681809,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),831.355017812316,22.053694298378844,37.69685960838899,67.08153615430415,7.072110903658445e-47,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,90.05551887498173,32.293974389153135,2.7886167800154533,49.805828025966875,0.007477125895088422,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.20855550420522,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.28922896637816,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.0398036416921514,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.24744311099656,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.1132017202843,23.493088358424774,34.73843835553536,43.54782261179952,2.1870711829262092e-33,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,73.59610460056105,34.82231465746224,2.1134753770536556,19.970068751517903,0.047342676611255165,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.0616240317819,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997074881447,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.653314056878388,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),70.39510733499196,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.54455653581724,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.4440924341236,24.70741146839837,32.68023821381987,40.57162374105313,9.151046717947772e-31,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,64.25259631107289,45.58844046618551,1.4094054469516504,30.780352000521447,0.16873922541375977,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.95127414403793,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.05049771152005772,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.20357435378469,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.8730808985422,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.1783692685185,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.6691137858458,21.010773796415105,37.58400911062973,66.1900759673685,2.2438441338468756e-46,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,53.17106212927882,35.17072609530514,1.51179881772121,42.329103617237244,0.13801556068072257,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.86102211317463,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.73954593459659,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.08137524645266507,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.3402379834343,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.43615501944979,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),783.9265296212272,19.778279178577254,39.635729809615256,80.2903811295729,1.745215070157255e-54,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,135.79300811717687,29.985073708954616,4.52868682049043,49.81873839424151,3.718943919449254e-5,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.05187343303236,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.587320159077,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999825629076047,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,1.1387245921972953,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.67429294676182,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),846.1362042585116,26.568615594659796,31.847207139711944,28.11811880639428,1.3182655759638797e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,14.40632900704166,48.40251836095893,0.2976359390973691,19.98419091981049,0.7690531135386466,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.59054361998047,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.564457157327252,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.48843197488581,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.9820710601656,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.3798337187154,27.62505644586119,28.972966454829777,38.68017768770371,7.732548114375389e-28,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,131.28379839993121,52.3271024755753,2.5089063255740274,31.730769365448438,0.017417337982294813,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.31366301277244,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1338658035067803,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,63.66772158766986,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),138.276450494947,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.93889915392086,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.0389414213621,18.39741975589499,42.6167882140177,69.78057004264699,1.0728585327808588e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,114.91119369702999,30.710277500398586,3.7417829811384338,42.665163200293605,5.405262025314954e-4,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.85698743050244,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4510538097328132,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.328059515032685,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.98145209339053,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2463774350995,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.2774743132286,17.589270505886414,44.58840257478346,85.44500934826357,5.911646478904618e-61,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,44.47542716693429,29.142528105202018,1.526134829702551,55.90298935396423,0.13261456631804674,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.32855350524672,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.60984625492421,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.02430598762765043,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.42636488672421,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.86128589660825,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),803.5697136477943,51.120016264533014,15.719277347047905,21.086790967821518,4.0424308966910073e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,116.1046878026682,76.60526358661046,1.515622848440426,22.74723272780383,0.1433887076689305,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),146.49856873160604,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),117.5988568432119,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2747939978546327,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,97.32104653987862,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,177.3219770827265,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),878.0222553564319,37.43483999383732,23.454681668226055,12.431291688298181,1.1460762749035137e-11,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,92.70076256386251,40.094302372655605,2.3120682261099677,17.637719923815485,0.03307807523762345,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.06991291204612,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.39838636865846,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3666909493193037,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.75417896580633,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.59267216837932,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.2980580198437,32.16664508657497,24.631044235027055,12.516573160888989,5.554306247094716e-12,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,141.50104821060873,29.676837357117652,4.7680636082561305,39.00505559467002,2.595768667205704e-5,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.72251055025669,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.30600195950593,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.334072135912242,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.10302904369829,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.203297394186,24.074360880027452,34.06957723536671,16.28520301172577,1.429056153159022e-16,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,59.21850898334954,36.021377982612954,1.6439823321565747,22.88766039369361,0.1138474998761996,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.65558579927901,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.34848053578289,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.19017466633123667,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,62.300651794472046,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.02810442947288,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.0114280319251,29.75048603552538,26.588185049728928,31.92755800604333,2.3689589614026102e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,72.62068613909341,42.37925519444217,1.7135904301738942,19.752601220423465,0.10225558819637927,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.76567863966288,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.39079151372366,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,0.26763212209321047,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.46071741643337,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.8081938382236,24.953803324540047,31.53059209473136,39.18954918967569,1.8396362914560056e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,57.36655910102083,38.30093741161687,1.4977847274208296,29.883617698306093,0.14467861690002976,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.87001215719529,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.62495514854906,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999437000824,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.662499794569972,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.26106012168177,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.5794144140967,19.951882879898328,38.621889425306385,33.54092210299695,2.1839868127780706e-29,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,86.26545645639507,27.313412269987058,3.1583551554701423,35.53718928444878,0.003231708584970205,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.43342024833355,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.71359247064868,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06603523185688699,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.61331920311792,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.45569545628132,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),821.4367451162988,20.887002183179995,39.32765161377682,39.68342060550574,2.1032729993637245e-33,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,88.1785150958743,28.396061740890747,3.105307908557472,45.48779239539444,0.0032677904226798464,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.96725860541746,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.3011261915726,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.38754607765627014,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.87970300357367,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.39563392094678,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.9947969164158,25.879125720526304,30.13992069669319,29.28070852311201,1.3508898660057153e-23,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,111.67207463078638,46.58331689074038,2.397254684390756,21.057171332626293,0.02587223635791985,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.38845133646318,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.035443014203828394,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.6042229919717,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.73724467557412,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.7748939170993,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),810.5135213991438,29.82720059552538,27.173636989611943,47.55883865321173,1.2782208053314818e-30,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,64.9621591204087,50.37603941271006,1.2895447891050067,29.843412681649784,0.20711360882547686,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),132.48383629213305,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.74728091439948,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.41047348178825643,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.087176736277485,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.72371129117553,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
